"Identifier","Context","Source string","Translation"
"GLZF032TO","System","TELEKINESIS upgrade at rank:","Покращення ТЕЛЕКІНЕЗУ на рангу:"
"GLZD422TO","System","Invert 1st-person Vert.","Обернути вид від 1-ї особи по осі Y"
"GLZD423TO","System"," /",""
"GLAE025TO","System","{LightOrangeBall}",""
"GLZD424TO","System","Buy a COBWEB DUSTER at the camp store.","Купити ПАВУТИНООЧИСНИК у табірній крамниці."
"GLZD425TO","System","Cure Bonita's stage fright.","Вилікувати страх сцени Боніти."
"GLZD426TO","System","Find the candle in the old prop room.","Знайти свічку в старій реквізиторській."
"GLZD427TO","System","Use candle to light the big spotlight.","Запалити прожектор за допомогою свічки."
"GLZD428TO","System","Find a way up to the catwalks.","Знайти спосіб забратися на підмостки."
"GLZD429TO","System","Find the right script and play it on the right set to get access to the catwalks.","Знайти потрібну п'єсу та поставити її в правильних декораціях, щоб дістатися підмостків."
"GLZD430TO","System","Get rid of any ""burglars"" scampering on the Carpenter's roof.",""
"GLZD431TO","System","Recruit another peasant to fight the new soldier.","Завербувати ще одного селянина для боротьби з новим солдатом."
"GLZD432TO","System","Move the Snail piece to the restaurant so the Hearty Knight can have a decent meal.","Перемістити фігуру равликів до ресторану, щоб сердечний лицар добряче поласував."
"GLZD433TO","System","Free the gears and lower the drawbridge to Napoleon's stronghold!","Розблокувати шестерні та опустити міст до цитаделі Наполеона!"
"GLZB060TO","System","""Goodbye Hagatha Home""","«Прощавай, Гаґатів дім»"
"GLZB061TO","System","""Knight of Joy""","«Лицар щастя»"
"GLZB062TO","System","""The Day the Mail Boat Finally Came""","«День, коли прибув поштовий човен»."
"GLZD434TO","System","Saving preferences.  Please don't turn off your Xbox console.","Збереження вподобань. Будь ласка, не вимикайте консоль Xbox."
"GLAY006RA","Raz","Okay.",""
"GLZD510TO","System","Brain Hunt Checklist","Список погоні за мізками"
"GLZD435TO","System","Saving AUTOSAVE: POINT OF NO RETURN. Please don't turn off your Xbox console.","Триває АВТОЗБЕРЕЖЕННЯ: ТОЧКА НЕПОВЕРНЕННЯ. Не вимикайте свою консоль Xbox."
"GLZD436TO","System","POINT OF NO RETURN","ТОЧКА НЕПОВЕРНЕННЯ"
"GLZD437TO","System","All Mental Cobwebs Cleared!","Зібрано всю ментальну павутину!"
"GLZD438TO","System","All Emotional Baggage Sorted!","Увесь емоційний багаж відсортовано!"
"GLZD439TO","System","All Figments Collected!","Усі вигадки зібрано!"
"GLZD440TO","System","PRIMAL MEMORIES unlocked in JOURNAL","ПЕРВІСНІ СПОГАДИ розблоковано в ЖУРНАЛІ"
"GLZD441TO","System","Whispering Rock","Шепіткий Камінь"
"GLZD442TO","System","Welcome to Whispering Rock","Ласкаво просимо до «Шепіткого Каменю»"
"GLZD443TO","System","The White Room","Біла кімната"
"GLZD444TO","System","Sasha Recruits","Саша вербує"
"GLZD445TO","System","Something in the Woods","Хтось у лісі"
"GLZD446TO","System","Fish Stories","Рибні байки"
"GLZD447TO","System","Shut Up and Do What?","Замовкну і... що?"
"GLZD448TO","System","Sasha Lectures","Лекції Саші"
"GLZD449TO","System","Brainless Dogen","Безмозкий Доґен"
"GLZD450TO","System","Lili Leaps to Action","Лілі приступає до справи"
"GLZD451TO","System","Lili Kidnapped!","Лілі викрали!"
"GLZD452TO","System","Oleander, Morceau","Олеандр, Морсо"
"GLZD453TO","System","Bobby and Lili","Боббі та Лілі"
"GLZD454TO","System","Self: Via Brain Tumbler","Я: мозковий тумблер"
"GLZD455TO","System","The Caravan","Караван"
"GLZD456TO","System","Mr. Bun","Пан Вухань"
"GLZD457TO","System","Shadow Monster","Тіньове чудовисько"
"GLZD458TO","System","Loboto and Dogen","Лобото та Доґен"
"GLZD459TO","System","Dogen Sneezes","Чхання Доґена"
"GLZD460TO","System","Blueprint Brain Tank","Креслений мозкотанк"
"GLZD461TO","System","I Know that White Room!","Я знаю ту білу кімнату!"
"GLZD462TO","System","Nein, Sasha","Найн, Саша"
"GLZD463TO","System","Victory for Good Taste","Перемога на користь почуття смаку"
"GLZD464TO","System","Multiple Attackers","Багато нападників"
"GLZD465TO","System","Censory Overload","Цензорне перевантаження"
"GLZD466TO","System","The Mega Censor","Мегацензор"
"GLZD467TO","System","Vodello, Milla","Воделло, Мілла"
"GLZD468TO","System","Beneath Oblongata","На дні Довгастого озера"
"GLZD469TO","System","Voyage to the Bottom of the Lake","Рейс на дно озера"
"GLZD470TO","System","High Noon with Fish","Момент істини з рибою"
"GLZD471TO","System","By the Drowned Spirit","Во ім'я потонулого духу"
"GLZD472TO","System","Lungfish, The Hulking","Дводишна риба"
"GLZD473TO","System","Goggalor Attacks","Окулярозавр атакує"
"GLZD474TO","System","The Lungfish Liberation Front","Визволення дводишних риб"
"GLZD475TO","System","Freedom!","Свобода!"
"GLZD476TO","System","Kochamara to the Rescue","Теромара спішить на допомогу"
"GLZD477TO","System","Die, Kochamara, Die!","Згинь, Теромаро, згинь!"
"GLZD478TO","System","Cooper, Boyd","Купер, Бойд"
"GLZD479TO","System","To Promote Niceness",""
"GLZD480TO","System","The Way of the Rainbow Squirts",""
"GLZD481TO","System","I am the Milkman","Я — молочник"
"GLZD482TO","System","Von Gouton, Gloria","фон Ґутен, Ґлорія"
"GLZD483TO","System","Bonita Shines",""
"GLZD484TO","System","The Phantom Strikes",""
"GLZD485TO","System","Jasper Unmasked",""
"GLZD486TO","System","Bonaparte, Fred","Бонапарт, Фред"
"GLZD487TO","System","Teglee, Edgar","Теґлі, Едґар"
"GLZD488TO","System","Edgar's House of Cards","Картковий будинок Едґара"
"GLZD489TO","System","Showdown with El Odio","Битва з Ель Одіо"
"GLZD490TO","System","What's that Spell?",""
"GLZD491TO","System","Dead Dingo",""
"GLZD492TO","System","Thorney Towers","«Колючі вежі»"
"GLZD493TO","System","Crossing Oblongata","Перетин Довгастого"
"GLZD494TO","System","Lili in the Tower",""
"GLZD495TO","System","Edgar's Rage","Лють Едґара"
"GLZD496TO","System","Fred's Victory","Перемога Фреда"
"GLZD497TO","System","Disorderlies",""
"GLZD498TO","System","Turtle Soup","Черепаховий суп"
"GLZD499TO","System","Daddy's Here","Татко тут"
"GLZD500TO","System","Psychonaut Showdown","Битва психонавтів"
"GLZD501TO","System","Linda and Sam","Лінда та Сем"
"GLZD502TO","System","I Lose my Mind",""
"GLZD503TO","System","Young Oleander/Self",""
"GLZD504TO","System","The Butcher","М'ясник"
"GLZD505TO","System","My Dad","Мій тато"
"GLZD506TO","System","Primal Memories","Первісні спогади"
"GLAZ012TO","System","Caravan","Караван"
"GLAZ013TO","System","Hatching Grounds",""
"GLZD507TO","System","Saving game.  Please don't turn off your Xbox console.","Збереження гри. Будь ласка, не вимикайте консоль Xbox."
"GLZE018TO","System","This save game appears to be damaged and cannot be used. Press {Abutton} to continue.",""
"GLZD508TO","System","Buy a DOWSING ROD at the camp store.",""
"GLZD509TO","System","Find enough DEEP ARROWHEADS with the DOWSING ROD to afford the COBWEB DUSTER.","Знайти достатньо ГЛИБИННИХ НАКОНЕЧНИКІВ за допомогою БІОЛОКАЦІЙНИХ РАМОК, щоб дозволити собі ПАВУТИНООЧИСНИК."
"GLZD511TO","System","Bring brains back to Agent Cruller to increase MENTAL HEALTH POTENTIAL!","Повертайте мізки в грот агента Круллера, щоб збільшити МАКСИМАЛЬНЕ МЕНТАЛЬНЕ ЗДОРОВ'Я!"
"GLZD512TO","System","Brainless!",""
"GLZD513TO","System","Brain Found--Must Return to Agent Cruller.","Мозок знайдено. Треба повернути агенту Круллеру."
"GLZD514TO","System","Re-brained!",""
"GLZD515TO","System","PSI Challenge Markers","Псимаркери"
"GLZD516TO","System","Scavenger Hunt Items","Предмети «погоні за мотлохом»"
"GLZD517TO","System","PSI Cards","Псикарти"
"GLZD518TO","System","Brains","Мізки"
"GLZD519TO","System","Cobwebs","Павутина"
"GLZD520TO","System","Vaults","Сейфи"
"GLZD521TO","System","PSI Cadet Rank","Ранг псикадета"
"GLZD522TO","System","Arrowheads","Наконечники"
"GLZD523TO","System","Scavenger Hunt Items Found","Список «погоні за мотлохом»"
"GLZD524TO","System","Emotional Baggage Sorted","Відсортовано емоційних багажів"
"GLZD525TO","System","Redeem these with Ford!","Віднесіть їх Форду!"
"GLZD528TO","System","PSI Cores","Псіядра"
"GLZD530TO","System","Bobby Zilch","Боббі Зілч"
"GLZD531TO","System","Dogen Boole","Доґен Буль"
"GLZD532TO","System","Benny ""The Nose"" Fideleo",""
"GLZD533TO","System","Elka Doom",""
"GLZD534TO","System","Kitty Bubai","Кітті Бубай"
"GLZD535TO","System","Chloe Barge",""
"GLZD536TO","System","Franke Athens",""
"GLZD537TO","System","J.T. Hoofburger",""
"GLZD538TO","System","Quentin Hedgemouse",""
"GLZD539TO","System","Vernon Tripe",""
"GLZD540TO","System","Milka Phage",""
"GLZD541TO","System","Crystal Flowers Snagrash",""
"GLZD542TO","System","Clem Foote",""
"GLZD543TO","System","Nils Lutefisk"," Нільс Лютфіск"
"GLZD544TO","System","Maloof Canola",""
"GLZD545TO","System","Mikhail Bulgakov","Міхаїл Булгаков"
"GLZD546TO","System","Phoebe Love",""
"GLZD547TO","System","Elton Fir",""
"GLZD548TO","System","Chops Sweetwind",""
"GLZD549TO","System","View Reel:","Подивитися ролик:"
"GLZD550TO","System","View Movie:","Дивитися фільм:"
"GLZD551TO","System","{AButton} Select","{AButton} Вибрати"
"GLZD552TO","System","Out of Map Range","Поза межами мапи"
"GLZD553TO","System","Basic Braining Merit Badge viewable in JOURNAL.","Нашивка за «Мозковий штурм» знаходиться в ЖУРНАЛІ."
"GLZD554TO","System","Y",""
"GLZD555TO","System","N",""
"GLZF033TO","System","CONFUSION upgrade at rank:","Покращення ЗАДУРМАНЕННЯ на рангу:"
"GLZD556TO","System","{Abutton} Zoom in",""
"GLZD557TO","System","{Abutton} Zoom out",""
"GLAZ014TO","System","Stage Entrance",""
"GLZD558TO","System","This profile",""
"GLZD559TO","System","Not found yet.","Ще не знайдено."
"GLZD560TO","System","Please free",""
"GLZD561TO","System","more blocks.",""
"GLZD562TO","System","Autosave:",""
"GLZD563TO","System","This Profile is damaged",""
"GLZF035TO","System","Try the PALM MEGABOMB! Start a PALM BOMB, and then smash {MeleeButton} as fast as you can!","Спробуйте МЕГАУДАР ОБ ЗЕМЛЮ! Виконуючи УДАР ОБ ЗЕМЛЮ, швидко натискайте {MeleeButton} багато разів!"
"GLZF037TO","System","The Collective Unconscious","Колективне несвідоме"
"GLZD564TO","System","Character Modeling and Rigging",""
"GLZD565TO","System","Director of Creative Services",""
"GLZD566TO","System","Package and Manual Design",""
"GLZD567TO","System","Web Site Design",""
"GLZD568TO","System","MAJESCO WOULD LIKE TO THANK",""
"GLZD569TO","System","DOUBLE FINE WOULD LIKE TO THANK",""
"GLZD570TO","System","...and the volunteer tester army!",""
"GLZD571TO","System","Very Special Thanks",""
"GLZD572TO","System","Senior Graphics Architect",""
"GLZD573TO","System","why aren't you pressing START???",""
"GLZF038TO","System","TK EXTENSION! Your TELEKINESIS range has been extended!","РОЗШИРЕННЯ ТЕЛЕКІНЕЗУ! Діапазон ТЕЛЕКІНЕЗУ збільшено!"
"GLZF039TO","System","SUBCONSCIOUS STRIKE! The third strike in your melee combo now does 1.5x damage.",""
"GLZF040TO","System","ROLLING HAVOC! Wrecking Ball activates as soon as you start rolling on the Levitation Ball!","РУХОМИЙ ХАОС! Куля-молот активується, щойно ви почнете котитися на левітаційній кулі!"
"GLZF041TO","System","FEROCIOUS AURA! Enemies who get knocked back will now also take damage!","ШАЛЕНА АУРА! Тепер вороги, яких відкидає назад, також отримують шкоду!"
"GLZF042TO","System","SENSORY SCRAMBLE! You further cloud your enemies' minds, and Confusion lasts twice as long.","ЧУТТЄВИЙ ХАОС! Ви ще більше затуманюєте розум ворогів, і ефект задурманення триває вдвічі довше."
"GLZF043TO","System","PSYCHIC REGENERATION! Your friends at camp are focusing their energy directly into you, and you'll now slowly regenerate mental health!","ПСИХОРЕГЕНЕРАЦІЯ! Твої друзі в таборі зосереджують їхню енергію на тобі, що повільно відновлює твоє ментальне здоров'я!"
"GLZF044TO","System","INFINITE AMMO! By tapping into the raw power of the nearby Psitanium deposit, you've obtained infinite psychic ammo for PSI Blast and Confusion.","НЕСКІНЧЕННІ ЗАРЯДИ! Використавши неймовірну силу сусіднього родовища пситанію, ви отримали нескінченні психічні заряди для ПСИПОСТРІЛУ та ЗАДУРМАНЕННЯ."
"GLZD574TO","System","Take log-tunnel to Ford's lab and get a PSI Blast training badge from Ford.",""
"GLZD575TO","System","Return to Sasha's Lab with your training badge.","Повернутися до лабораторії Саші з нашивкою."
"GLZD576TO","System","KILL THE TWO-HEADED DAD MONSTER!","УБИТИ ДВОГОЛОВОГО ТАТО-МОНСТРА!"
"GLZD577TO","System","A DOUBLE FINE PRODUCTION",""
"GLZD578TO","System","MAJESCO","MAJESCO"
"GLZD579TO","System","Fight the Den Mother.","Побороти мати-вожату."
"GLZB063TO","System","Candle","Свіча"
"GLZD580TO","System","Health Low! Dream Fluff Activated!","Здоров'я на дні! Застосовано снолодощі!"
"GLZZ000TO","System","Whispering Rock Psychic Summer Camp","Літній психотабір «Шепіткий Камінь»"
"GLZF045TO","System","REGENERATION upgrade at rank:",""
"GLZF046TO","System","INFINITE AMMO upgrade at rank:","НЕСКІНЧЕННІ ЗАРЯДИ на рангу:"
"GLZD581TO","System","Voice Director",""
"GLZD582TO","System","Credits","АВТОРИ"
"GLZC008TO","System","New PSI power earned!","Ви заробили нову ПСИЗДІБНІСТЬ!"
"GLZF047TO","System","SUPER CHAIN BLAST! Your Chain Blast can now hit up to 6 enemies in a row!","СУПЕРЛАНЦЮГОВИЙ ПОСТРІЛ! Ваш постріл уражатиме до шести ворогів за раз!"
"GLZD583TO","System","Are you sure you want to",""
"GLZE019TO","System","Mount this pole and move up to climb.","Зачепіться за стовп й рухайтеся вперед, щоб підійматися."
"GLZB064TO","System","You can open a DREAM FLUFF at any time to fully restore your MENTAL HEALTH, and if you lose all your MENTAL HEALTH, they open themselves automatically. Very handy!","Ви можете будь-коли з'їсти СНОЛОДОЩІ, щоб повністю відновити МЕНТАЛЬНЕ ЗДОРОВ'Я, а якщо ваше МЕНТАЛЬНЕ ЗДОРОВ'Я досягне нуля, вони використаються автоматично. Як зручно!"
"GLZF048TO","System","PSI POWER UPGRADE EARNED!","ЗДОБУТО ПОКРАЩЕННЯ ПСИЗДІБНОСТІ!"
"GLZD584TO","System","Collect reward from Ranger Cruller for completing half of the Scavenger Hunt!","Забрати винагороду в рейнджера Круллера за виконання половини «погоні за мотлохом»!"
"GLZD585TO","System","Collect reward from Ranger Cruller for completing the Scavenger Hunt!","Забрати винагороду в рейнджера Круллера за виконання «погоні за мотлохом»!"
"GLAZ015TO","System","Big-Top Entrance",""
"GLAZ016TO","System","Butcher's Tent",""
"GLZD586TO","System","Go see Agent Cruller to get new PSI power!","Прийти до Форда Круллера по нову псиздібність!"
"GLZZ001TO","System","Press {AButton} to Start a New Game","Натисніть {AButton} для нової гри"
"GLZZ002TO","System","Press {AButton} to Continue","Натисніть {AButton} для продовження"
"GLZZ003TO","System","Press {AButton} to Load a Saved Game","Натисніть {AButton} для вибору профілю"
"GLZZ004TO","System","Press {AButton} for Options",""
"GLZD587TO","System","Saving autosave. Please don't turn off your Xbox console.","Автозбереження гри. Будь ласка, не вимикайте консоль Xbox."
"GLZF049TO","System","Bonus scene at rank 100!","Бонусна сцена на рангу 100!"
"GLZZ005TO","System","Developed by Double Fine Productions, Inc.  (c) 2005 Double Fine Productions, Inc.  All rights reserved.  Published & distributed by Majesco Entertainment Company. (c) 2005 Majesco Entertainment Company.  All Rights Reserved.","Розроблено компанією Double Fine Productions, Inc.  (c) 2005 Double Fine Productions, Inc.  Усі права захищено.  Видано та розповсюджено компанією Majesco Entertainment Company. (c) 2005 Majesco Entertainment Company.  Усі права захищено."
"GLZE020TO","System","This profile appears to be damaged and cannot be used. Press {Abutton} to continue.",""
"GLZE021TO","System","Damaged Save Game","Пошкоджене збереження"
"GLPC000TO","System","Move Forward",""
"GLPC001TO","System","Move Backward",""
"GLPC002TO","System","Move Left",""
"GLPC003TO","System","Move Right",""
"GLPC004TO","System","Jump",""
"GLPC005TO","System","Attack",""
"GLPC006TO","System","Use",""
"GLPC008TO","System","LockOn/Float","Приціл/Політ"
"GLPC009TO","System","PSI Power1",""
"GLPC010TO","System","PSI Power2",""
"GLPC011TO","System","PSI Power3",""
"GLPC012TO","System","Inventory Menu",""
"GLPC013TO","System","PSI Powers Menu",""
"GLPC014TO","System","First Person View",""
"GLPC015TO","System","Journal",""
"GLPC016TO","System","Stats",""
"GLPC017TO","System","Look Up",""
"GLPC018TO","System","Look Down",""
"GLPC019TO","System","Look Left",""
"GLPC020TO","System","Look Right",""
"GLPS000TO","System","Checking for Memory Card (PS2) in MEMORY CARD slot 1.",""
"GLPS001TO","System","Please do not remove Memory Card (PS2) from MEMORY CARD slot 1.",""
"GLPS002TO","System","Load?",""
"GLPS003TO","System","Error loading.","Помилка завантаження."
"GLPS004TO","System","Save?",""
"GLPS005TO","System","Error saving.",""
"GLPS006TO","System","Overwrite?","Перезаписати?"
"GLPS007TO","System","Error overwriting.",""
"GLPS008TO","System","Delete?",""
"GLPS009TO","System","Error deleting.",""
"GLPS010TO","System","Memory Card (PS2) in MEMORY CARD slot 1 is unformatted. If you do not format it then you will not be able to save game data. Format?",""
"GLPS011TO","System","Error formatting.",""
"GLPS012TO","System","Insufficient space on Memory Card (PS2) inserted in MEMORY CARD slot 1. Psychonauts requires 270KB of free space. Retry?",""
"GLPS013TO","System","Memory Card (PS2) in MEMORY CARD slot 1 was removed. Autosave has been disabled. Use the save game option to manually save your game and enable autosave.",""
"GLPS014TO","System","No Memory Card (PS2) inserted in MEMORY CARD slot 1. Psychonauts requires 270KB of free space. Retry?",""
"GLPS015TO","System","Mono",""
"GLPS016TO","System","Stereo",""
"GLPS017TO","System","Dolby Pro Logic (SM) II",""
"GLPS018TO","System","Sound Mode",""
"GLPC021TO","System","Type your nickname. Only letters and numbers allowed.",""
"GLPC022TO","System","Press Enter when done.",""
"GLPC023TO","System","Press Escape to cancel.",""
"GLZZ006TO","System","World's Smallest Pony",""
"GLZZ007TO","System","Careful",""
"GLZD588TO","System","Symbols",""
"GLZD589TO","System","A-B-C",""
"GLZD591TO","System","Psychonauts Comic #1","Комікс «Психонавти» №1"
"GLZD590TO","System","Localization Testers","Тестувальники локалізації"
"GLZD592TO","System","Cherry Wood Pipe","Люлька з вишневого дерева"
"GLZD593TO","System","Miner's Skull","Череп шахтаря"
"GLZD594TO","System","Pirate Scope","Піратська підзорна труба"
"GLZD595TO","System","Fertility Idol","Ідол родючості"
"GLZD596TO","System","Dinosaur Bone","Кістка динозавра"
"GLZB065TO","System","Maximum Projection Depth Increased!","Максимальну глибину проєкції збільшено!"
"GLZD597TO","System","QA Project Lead",""
"GLZD598TO","System","QA Manager",""
"GLZD599TO","System","Office Manager/Production Assistant",""
"GLZD600TO","System","Megaphone","Гучномовець"
