"identifier","labels","context","source","translation"
"GLZD288TO","GLZD","System","You have too many items to fit on one page! Use the /DPAD/ to see the rest of your items.","You have too many items to fit on one page! Use the /DPAD/ to see the rest of your items."
"GLZG037TO","GLZG","System","You've just absorbed positive MENTAL HEALTH! Maintaining your mental health is important, because if you run out, you will not be able to maintain your astral projection in this mind, and you'll be kicked back into the REAL WORLD.","You've just absorbed positive MENTAL HEALTH! Maintaining your mental health is important, because if you run out, you will not be able to maintain your astral projection in this mind, and you'll be kicked back into the REAL WORLD."
"GLZG038TO","GLZG","System","/YBUTTON/ Buy","/YBUTTON/ Buy"
"GLZG039TO","GLZG","System","/Arrowhead/","/Arrowhead/"
"GLZG040TO","GLZG","System","Rank:","Rank:"
"GLZG041TO","GLZG","System","/BBUTTON/ Exit","/BBUTTON/ Exit"
"GLZF007TO","GLZF","System","Invisibility upgrade at rank: 80","Invisibility upgrade at rank: 80"
"GLZF008TO","GLZF","System","Shield upgrade at rank: 65","Shield upgrade at rank: 65"
"GLZB037TO","GLZB","System","Already at Maximum Projection Depth","Already at Maximum Projection Depth"
"GLZD289TO","GLZD","System","Find a ""lab coat"" for Loboto costume.","Find a ""lab coat"" for Loboto costume."
"GLZD290TO","GLZD","System","Recruit the Carpenter to repair the bridges.","Recruit the Carpenter to repair the bridges."
"GLZD291TO","GLZD","System","Find a way onto the Carpenter's roof.","Find a way onto the Carpenter's roof."
"GLZG042TO","GLZG","System","Hey, you've finished half of the Scavenger Hunt, so you've qualified for the first half of your prize! Go see Ranger Ford for your big promotion!","Hey, you've finished half of the Scavenger Hunt, so you've qualified for the first half of your prize! Go see Ranger Ford for your big promotion!"
"GLZB038TO","GLZB","System","Lungfish Call","Lungfish Call"
"GLZF009TO","GLZF","System","PALM BOMB upgrade at rank:","PALM BOMB upgrade at rank:"
"GLZF012TO","GLZF","System","SHIELD upgrade at rank:","SHIELD upgrade at rank:"
"GLZF014TO","GLZF","System","New PSI power at rank:","New PSI power at rank:"
"GLZF015TO","GLZF","System","PSI power upgrade at rank:","PSI power upgrade at rank:"
"GLZF017TO","GLZF","System","Sorry, you haven't found any other teleport points yet.","Sorry, you haven't found any other teleport points yet."
"GLZF018TO","GLZF","System","Use PSI BLAST to shut down the valve.","Use PSI BLAST to shut down the valve."
"GLZJ000TO","GLZJ","System","Press START to begin.","Press START to begin."
"GLZJ001TO","GLZJ","System","New","New"
"GLZJ002TO","GLZJ","System","Continue","Continue"
"GLZJ003TO","GLZJ","System","Load","Load"
"GLZJ004TO","GLZJ","System","Options","Options"
"GLZJ005TO","GLZJ","System","Loading","Loading"
"GLZD292TO","GLZD","System","SAVE","SAVE"
"GLZD293TO","GLZD","System","Exit","Exit"
"GLZD294TO","GLZD","System","IN THIS AREA","IN THIS AREA"
"GLZD295TO","GLZD","System","Psi Challenge  Markers","Psi Challenge  Markers"
"GLZD296TO","GLZD","System","Psi Cards  Recovered","Psi Cards  Recovered"
"GLZD297TO","GLZD","System","Scavenger  Hunt  Items  Recovered","Scavenger  Hunt  Items  Recovered"
"GLZD298TO","GLZD","System","Kids'  Brains","Kids'  Brains"
"GLZD299TO","GLZD","System","Figments","Figments"
"GLZD300TO","GLZD","System","OF","OF"
"GLZD301TO","GLZD","System","Emotional  Baggage Matched","Emotional  Baggage Matched"
"GLZD302TO","GLZD","System","Cobwebs  Recovered","Cobwebs  Recovered"
"GLZD303TO","GLZD","System","Vaults  Cracked","Vaults  Cracked"
"GLZD304TO","GLZD","System","/AButton/  SHOW  SCAVENGER  HUNT  ITEMS","/AButton/  SHOW  SCAVENGER  HUNT  ITEMS"
"GLZD305TO","GLZD","System","TOTALS","TOTALS"
"GLZD306TO","GLZD","System","Psi Cards  Unredeemed","Psi Cards  Unredeemed"
"GLZD307TO","GLZD","System","Psi Cores  Unredeemed","Psi Cores  Unredeemed"
"GLZD308TO","GLZD","System","Cobwebs  Unredeemed","Cobwebs  Unredeemed"
"GLZD309TO","GLZD","System","Depleted  Psitanium  Unredeemed","Depleted  Psitanium  Unredeemed"
"GLZD310TO","GLZD","System","Figments  Collected","Figments  Collected"
"GLZD311TO","GLZD","System","Psi Challenge  Markers  Collected","Psi Challenge  Markers  Collected"
"GLZD312TO","GLZD","System","Emotional  Baggage  Matched","Emotional  Baggage  Matched"
"GLZD315TO","GLZD","System","/ABUTTON/  FIGMENT VIEWER","/ABUTTON/  FIGMENT VIEWER"
"GLZD316TO","GLZD","System","TO-DO","TO-DO"
"GLZD317TO","GLZD","System","THINGS I GOTTA DO:","THINGS I GOTTA DO:"
"GLZD318TO","GLZD","System","MEMORIES","MEMORIES"
"GLZD319TO","GLZD","System","MAP","MAP"
"GLZD320TO","GLZD","System","/LeftFlipper/  ZOOM OUT    /RightFlipper/  ZOOM IN","/LeftFlipper/  ZOOM OUT    /RightFlipper/  ZOOM IN"
"GLZD321TO","GLZD","System","MOVE RIGHT  /Joystick/  TO NAVIGATE","MOVE RIGHT  /Joystick/  TO NAVIGATE"
"GLZD322TO","GLZD","System","CAMERA","CAMERA"
"GLZD323TO","GLZD","System","Invert Camera Horz.","Invert Camera Horz."
"GLZD324TO","GLZD","System","Invert Camera Vert.","Invert Camera Vert."
"GLZD325TO","GLZD","System","OK","OK"
"GLZD326TO","GLZD","System","SOUND","SOUND"
"GLZD327TO","GLZD","System","MASTER","MASTER"
"GLZD328TO","GLZD","System","FX","FX"
"GLZD329TO","GLZD","System","MUSIC","MUSIC"
"GLZD330TO","GLZD","System","VOICE","VOICE"
"GLZD333TO","GLZD","System","ENABLE VIBRATION","ENABLE VIBRATION"
"GLZD334TO","GLZD","System","LOAD GAME","LOAD GAME"
"GLZD335TO","GLZD","System","/abutton/ LOAD","/abutton/ LOAD"
"GLZD336TO","GLZD","System","/xbutton/ DELETE","/xbutton/ DELETE"
"GLZD337TO","GLZD","System","SAVE GAME","SAVE GAME"
"GLZD338TO","GLZD","System","/abutton/ SAVE","/abutton/ SAVE"
"GLZD339TO","GLZD","System","All current game data will be lost. Do you want to EXIT this game?","All current game data will be lost. Do you want to EXIT this game?"
"GLZD340TO","GLZD","System","Overwrite Profile?","Overwrite Profile?"
"GLZD341TO","GLZD","System","File is corrupted. Delete?","File is corrupted. Delete?"
"GLZD342TO","GLZD","System","Autosave game cannot be deleted.","Autosave game cannot be deleted."
"GLZD343TO","GLZD","System","Delete saved game? All saved data will be lost.","Delete saved game? All saved data will be lost."
"GLZD344TO","GLZD","System","All current game data will be lost. Do you want to Load this game?","All current game data will be lost. Do you want to Load this game?"
"GLZD346TO","GLZD","System","Overwrite Saved Game?","Overwrite Saved Game?"
"GLZD347TO","GLZD","System","Your Xbox doesn't have enough free blocks to save this profile.
Press /Abutton/ to continue without saving or /Bbutton/ to free more blocks.","Your Xbox doesn't have enough free blocks to save this profile.
Press /Abutton/ to continue without saving or /Bbutton/ to free more blocks."
"GLZD348TO","GLZD","System","Your Xbox doesn't have enough free blocks to save games.
Press /Abutton/ to continue without saving or /Bbutton/ to free more blocks.","Your Xbox doesn't have enough free blocks to save games.
Press /Abutton/ to continue without saving or /Bbutton/ to free more blocks."
"GLZD349TO","GLZD","System","Delete Profile? All saved data will be lost.","Delete Profile? All saved data will be lost."
"GLZD351TO","GLZD","System","Please reconnect the controller to controller port","Please reconnect the controller to controller port"
"GLZD352TO","GLZD","System","and press START to continue.","and press START to continue."
"GLZD353TO","GLZD","System","/Bbutton/ to Continue.","/Bbutton/ to Continue."
"GLZD354TO","GLZD","System","FIGMENT","FIGMENT"
"GLZD355TO","GLZD","System","YOU HAVE:","YOU HAVE:"
"GLZD356TO","GLZD","System","L /Joystick/  SCROLL","L /Joystick/  SCROLL"
"GLZD357TO","GLZD","System","/ABUTTON/  ZOOM","/ABUTTON/  ZOOM"
"GLZD358TO","GLZD","System","/BBUTTON/  EXIT","/BBUTTON/  EXIT"
"GLZD360TO","GLZD","System","Find 8 items, and you'll be promoted 4 Ranks!","Find 8 items, and you'll be promoted 4 Ranks!"
"GLZD361TO","GLZD","System","Find 8 more, and get promoted another 4 Ranks!","Find 8 more, and get promoted another 4 Ranks!"
"GLZD362TO","GLZD","System","RANK UP!","RANK UP!"
"GLZD363TO","GLZD","System","OPTIONS","OPTIONS"
"GLZD364TO","GLZD","System","LOAD","LOAD"
"GLZA049TO","GLZA","System","Could you take me back to camp now?","Could you take me back to camp now?"
"GLZA050TO","GLZA","System","Could you take me back to the Asylum?","Could you take me back to the Asylum?"
"GLZA051TO","GLZA","System","Nothing. I just wanted to make sure you're not dead.","Nothing. I just wanted to make sure you're not dead."
"GLZD365TO","GLZD","System","Double Fine Test","Double Fine Test"
"GLZD366TO","GLZD","System","Majesco Production","Majesco Production"
"GLZD367TO","GLZD","System","Majesco Marketing","Majesco Marketing"
"GLZD368TO","GLZD","System","Majesco Test","Majesco Test"
"GLZD369TO","GLZD","System","Majesco Lead Game Tester","Majesco Lead Game Tester"
"GLZD370TO","GLZD","System","Story and Dialog","Story and Dialog"
"GLZG044TO","GLZG","System","/ Cost:","/ Cost:"
"GLZB039TO","GLZB","System","Crow Feather","Crow Feather"
"GLAG016FO","GLAG","Ford","Hey, it looks like you're ready to take on a new psychic power!","Hey, it looks like you're ready to take on a new psychic power!"
"GLAG017FO","GLAG","Ford","Ready to come back and get your new merit badge?","Ready to come back and get your new merit badge?"
"GLAG018RA","GLAG","Raz","Yes!","Yes!"
"GLAG019RA","GLAG","Raz","No. Not yet.","No. Not yet."
"GLAG020FO","GLAG","Ford","Alrighty then.","Alrighty then."
"GLZB041TO","GLZB","System","Straitjacket","Straitjacket"
"GLZB042TO","GLZB","System","Birthday Cake","Birthday Cake"
"GLZB043TO","GLZB","System","Gloria's Trophy","Gloria's Trophy"
"GLZB044TO","GLZB","System","Loboto's Portrait","Loboto's Portrait"
"GLZB045TO","GLZB","System","Lili's Bracelet","Lili's Bracelet"
"GLZB046TO","GLZB","System","Pokeylope","Pokeylope"
"GLAZ000TO","GLAZ","System","The Catwalks","The Catwalks"
"GLAZ001TO","GLAZ","System","Theater Stage","Theater Stage"
"GLAZ002TO","GLAZ","System","Fan Room","Fan Room"
"GLAZ003TO","GLAZ","System","Party Entrance","Party Entrance"
"GLAZ004TO","GLAZ","System","The Race!","The Race!"
"GLAZ005TO","GLAZ","System","The Neighborhood Post Office","The Neighborhood Post Office"
"GLAZ006TO","GLAZ","System","Boyd's House","Boyd's House"
"GLAZ007TO","GLAZ","System","Saint Bernard Alley","Saint Bernard Alley"
"GLAZ008TO","GLAZ","System","Dalmatian Alley","Dalmatian Alley"
"GLAZ009TO","GLAZ","System","Matador's Apartment","Matador's Apartment"
"GLAZ010TO","GLAZ","System","The Trenches","The Trenches"
"GLAZ011TO","GLAZ","System","The Cannon","The Cannon"
"GLAA004RA","GLAA","Raz","I'm ready.","I'm ready."
"GLZE015TO","GLZE","System","Control speed with LEFT /Joystick/ or use it to change rails when jumping.","Control speed with LEFT /Joystick/ or use it to change rails when jumping."
"GLZF019TO","GLZF","System","Use Smelling Salts to exit this level.","Use Smelling Salts to exit this level."
"GLZB047TO","GLZB","System","Oarsman","Oarsman"
"GLZB048TO","GLZB","System","Basic Braining","Basic Braining"
"GLZB049TO","GLZB","System","RANK","RANK"
"GLZA052TO","GLZA","System","Hey, if you blow that thing on the beach then our Hulking Lungfish friend is going to come up out of the water and take you to the other side of the lake. You sure you want to do that?","Hey, if you blow that thing on the beach then our Hulking Lungfish friend is going to come up out of the water and take you to the other side of the lake. You sure you want to do that?"
"GLZA053TO","GLZA","System","/AButton/ Yes","/AButton/ Yes"
"GLZA054TO","GLZA","System","/BButton/ No","/BButton/ No"
"GLZF020TO","GLZF","System","PALM MEGABOMB! After you start a PALM BOMB, press /XButton/ as many times as you can before you hit the ground.  The more times you press /XButton/ the higher the bonus damage!","PALM MEGABOMB! After you start a PALM BOMB, press /XButton/ as many times as you can before you hit the ground.  The more times you press /XButton/ the higher the bonus damage!"
"GLZF021TO","GLZF","System","WRECKING BALL! Once you've earned this LEVITATION powerup, your Thought Bubble becomes a deadly weapon at full speed!","WRECKING BALL! Once you've earned this LEVITATION powerup, your Thought Bubble becomes a deadly weapon at full speed!"
"GLZF022TO","GLZF","System","CHAIN BLAST! Your PSI Blast will bounce from one enemy to the next, damaging up to 3 nearby enemies at once!","CHAIN BLAST! Your PSI Blast will bounce from one enemy to the next, damaging up to 3 nearby enemies at once!"
"GLZF023TO","GLZF","System","THERMAL DETONATION! Your PYROKINESIS power will now invoke a massive explosion around the target, setting fire to anything nearby!","THERMAL DETONATION! Your PYROKINESIS power will now invoke a massive explosion around the target, setting fire to anything nearby!"
"GLZF024TO","GLZF","System","ADVANCED INVISIBILITY! Invisibility lasts twice as long!","ADVANCED INVISIBILITY! Invisibility lasts twice as long!"
"GLZF026TO","GLZF","System","PSI BLAST upgrade at rank:","PSI BLAST upgrade at rank:"
"GLZF027TO","GLZF","System","See Ford for details!","See Ford for details!"
"GLZB051TO","GLZB","System","Mental Magnet","Mental Magnet"
"GLZF028TO","GLZF","System","Clairvoyance lets you see through the eyes of another. Try it on a person directly, or on a handheld object that bears this special aura: /ClairvoyanceEye/","Clairvoyance lets you see through the eyes of another. Try it on a person directly, or on a handheld object that bears this special aura: /ClairvoyanceEye/"
"GLZB052TO","GLZB","System","Musket","Musket"
"GLZB053TO","GLZB","System","Psycho-Portal","Psycho-Portal"
"GLZE016TO","GLZE","System","Now promoted to Rank:","Now promoted to Rank:"
"GLZE017TO","GLZE","System","ALL LEVELS 100% COMPLETE!  CONGRATULATIONS, PSYCHOMASTER","ALL LEVELS 100% COMPLETE!  CONGRATULATIONS, PSYCHOMASTER"
"GLZD373TO","GLZD","System","Granted","Granted"
"GLZD374TO","GLZD","System","Denied","Denied"
"GLZD375TO","GLZD","System","Please enter a nickname!","Please enter a nickname!"
"GLZD376TO","GLZD","System","Enter","Enter"
"GLZD377TO","GLZD","System","PSI CARDS REDEEMED","PSI CARDS REDEEMED"
"GLZD378TO","GLZD","System","Empty","Empty"
"GLZD379TO","GLZD","System","Corrupt","Corrupt"
"GLZD380TO","GLZD","System","/LeftFlipper/ Prev","/LeftFlipper/ Prev"
"GLZD381TO","GLZD","System","/RightFlipper/ Start Over","/RightFlipper/ Start Over"
"GLZD382TO","GLZD","System","/RightFlipper/ Next","/RightFlipper/ Next"
"GLZD383TO","GLZD","System","Yes","Yes"
"GLZD384TO","GLZD","System","Cancel","Cancel"
"GLZB054TO","GLZB","System","Collects MENTAL COBWEBS.","Collects MENTAL COBWEBS."
"GLZB055TO","GLZB","System","Changes the color of your Levitation Ball.","Changes the color of your Levitation Ball."
"GLZB056TO","GLZB","System","Attracts MENTAL HEALTH and other useful psychic energies.","Attracts MENTAL HEALTH and other useful psychic energies."
"GLZB057TO","GLZB","System","Replenishes MENTAL HEALTH when opened. Automatically opens when MENTAL HEALTH is gone completely. Very handy!","Replenishes MENTAL HEALTH when opened. Automatically opens when MENTAL HEALTH is gone completely. Very handy!"
"GLZB058TO","GLZB","System","Used to make PSI CHALLENGE MARKERS.","Used to make PSI CHALLENGE MARKERS."
"GLZB059TO","GLZB","System","Locates deep, valuable ARROWHEADS.","Locates deep, valuable ARROWHEADS."
"GLZF029TO","GLZF","System","From now on, useful psychic energy will automatically be drawn towards you from a distance.","From now on, useful psychic energy will automatically be drawn towards you from a distance."
"GLZF030TO","GLZF","System","Talk to Ford Cruller when you want to do some colorizing.","Talk to Ford Cruller when you want to do some colorizing."
"GLAE011TO","GLAE","System","/WhiteBall/","/WhiteBall/"
"GLAE012TO","GLAE","System","/PinkBall/","/PinkBall/"
"GLAE013TO","GLAE","System","/YellowBall/","/YellowBall/"
"GLAE014TO","GLAE","System","/PurpleBall/","/PurpleBall/"
"GLAE015TO","GLAE","System","/BlueBall/","/BlueBall/"
"GLAE016TO","GLAE","System","/LightPurpleBall/","/LightPurpleBall/"
"GLAE017TO","GLAE","System","/CyanBall/","/CyanBall/"
"GLAE018TO","GLAE","System","/GreenBall/","/GreenBall/"
"GLAE019TO","GLAE","System","/OrangeBall/","/OrangeBall/"
"GLAE020TO","GLAE","System","/LightGreenBall/","/LightGreenBall/"
"GLAE021TO","GLAE","System","/LightPeachBall/","/LightPeachBall/"
"GLAE022TO","GLAE","System","/RedBall/","/RedBall/"
"GLAE023TO","GLAE","System","/LightPinkBall/","/LightPinkBall/"
"GLAE024TO","GLAE","System","/LightestPinkBall/","/LightestPinkBall/"
"GLZD385TO","GLZD","System","Visual Effects","Visual Effects"
"GLZD386TO","GLZD","System","Additional Music","Additional Music"
"GLZD387TO","GLZD","System","Additional Programming","Additional Programming"
"GLZD388TO","GLZD","System","CAST","CAST"
"GLZD389TO","GLZD","System","Special Thanks (Double Fine Productions)","Special Thanks (Double Fine Productions)"
"GLZD390TO","GLZD","System","EVP, Creative Director","EVP, Creative Director"
"GLZD391TO","GLZD","System","VP Product Development","VP Product Development"
"GLZD392TO","GLZD","System","Producer","Producer"
"GLZD393TO","GLZD","System","Product Development Manager","Product Development Manager"
"GLZD394TO","GLZD","System","EVP Sales and Marketing","EVP Sales and Marketing"
"GLZD395TO","GLZD","System","VP Marketing","VP Marketing"
"GLZD396TO","GLZD","System","Senior Product Manager","Senior Product Manager"
"GLZD397TO","GLZD","System","Associate Product Manager","Associate Product Manager"
"GLZD398TO","GLZD","System","Marketing Assistant","Marketing Assistant"
"GLZD399TO","GLZD","System","PR Account Director","PR Account Director"
"GLZD400TO","GLZD","System","QA Manager","QA Manager"
"GLZD401TO","GLZD","System","QA Project Lead","QA Project Lead"
"GLZD402TO","GLZD","System","Lead Testers","Lead Testers"
"GLZD403TO","GLZD","System","Testers","Testers"
"GLZG045TO","GLZG","System","/XButton/ Info","/XButton/ Info"
"GLZG046TO","GLZG","System","Use the LEFT /Joystick/ or /DPad/ to navigate the Journal.","Use the LEFT /Joystick/ or /DPad/ to navigate the Journal."
"GLZG047TO","GLZG","System","On this page, you can see what you've collected in the current area. Make sure to come back here after you've collected some FIGMENTS, so you can look at them up close with the FIGMENT VIEWER option.","On this page, you can see what you've collected in the current area. Make sure to come back here after you've collected some FIGMENTS, so you can look at them up close with the FIGMENT VIEWER option."
"GLZG048TO","GLZG","System","This page shows you how you're doing in the bigger scheme of things.  Also, once you get your SCAVENGER HUNT LIST, this is where you'll keep it.","This page shows you how you're doing in the bigger scheme of things.  Also, once you get your SCAVENGER HUNT LIST, this is where you'll keep it."
"GLZG049TO","GLZG","System","This page automatically remembers what tasks you're working on. If you're ever unsure what to do next, come back here to jog your memory.","This page automatically remembers what tasks you're working on. If you're ever unsure what to do next, come back here to jog your memory."
"GLZG050TO","GLZG","System","Once you've cracked open a MENTAL VAULT, you'll store the memories you find in here.  Come back and watch them as many times as you'd like.","Once you've cracked open a MENTAL VAULT, you'll store the memories you find in here.  Come back and watch them as many times as you'd like."
"GLZG051TO","GLZG","System","This handy map shows you the layout of the camp.  Your position is marked with a /RedTriangle/.  The next place you should go is marked with a /MapHighlightMark/. If you ever feel like you don't know where to go, come on back and check out your map!","This handy map shows you the layout of the camp.  Your position is marked with a /RedTriangle/.  The next place you should go is marked with a /MapHighlightMark/. If you ever feel like you don't know where to go, come on back and check out your map!"
"GLAY003RA","GLAY","Raz","Can't get a good grip.","Can't get a good grip."
"GLZD404TO","GLZD","System","Help Sasha get censors under control.","Help Sasha get censors under control."
"GLZD405TO","GLZD","System","Get a Marksmanship Learner's Permit from Ford Cruller.","Get a Marksmanship Learner's Permit from Ford Cruller."
"GLZD406TO","GLZD","System","Show Sasha my Marksmanship Learner's Permit.","Show Sasha my Marksmanship Learner's Permit."
"GLZD407TO","GLZD","System","Earn a real Marksmanship Merit Badge in Sasha's mind.","Earn a real Marksmanship Merit Badge in Sasha's mind."
"GLZD408TO","GLZD","System","Get inside the nightmarish tower.","Get inside the nightmarish tower."
"GLZD409TO","GLZD","System","Get Levitation Merit Badge from Milla Vodello.","Get Levitation Merit Badge from Milla Vodello."
"GLZD410TO","GLZD","System","Return to the Brain Tumbler in Sasha's Lab.","Return to the Brain Tumbler in Sasha's Lab."
"GLZD411TO","GLZD","System","Get to Kochamara Tower and destroy it.","Get to Kochamara Tower and destroy it."
"GLZD412TO","GLZD","System","Find a way to get through the laser-shield tunnel protecting the prison.","Find a way to get through the laser-shield tunnel protecting the prison."
"GLZD413TO","GLZD","System","Destroy the prison to free the pilot.","Destroy the prison to free the pilot."
"GLZD414TO","GLZD","System","Climb the tower to destroy the antenna.","Climb the tower to destroy the antenna."
"GLZD415TO","GLZD","System","Find the Milkman.","Find the Milkman."
"GLZD416TO","GLZD","System","Find the Clairvoyance badge in Boyd's house.","Find the Clairvoyance badge in Boyd's house."
"GLZD417TO","GLZD","System","Practice Clairvoyance on living subject.","Practice Clairvoyance on living subject."
"GLZD418TO","GLZD","System","Go to the Graveyard and search the Milkman's Grave.","Go to the Graveyard and search the Milkman's Grave."
"GLZD419TO","GLZD","System","Get past the ""Road Crew.""","Get past the ""Road Crew."""
"GLZD420TO","GLZD","System","Find disguise to pass as sewer worker.","Find disguise to pass as sewer worker."
"GLZD421TO","GLZD","System","Back","Back"
"GLAY004RA","GLAY","Raz","Ahh! Confusion... grenade...","Ahh! Confusion... grenade..."
"GLAY005RA","GLAY","Raz","so... dizzy... who... am I?","so... dizzy... who... am I?"
"GLZD422TO","GLZD","System","Invert 1st-person Vert.","Invert 1st-person Vert."
"GLZD423TO","GLZD","System"," /"," /"
"GLAE025TO","GLAE","System","/LightOrangeBall/","/LightOrangeBall/"
"GLZD424TO","GLZD","System","Buy a COBWEB DUSTER at the camp store.","Buy a COBWEB DUSTER at the camp store."
"GLZD425TO","GLZD","System","Cure Bonita's stage fright.","Cure Bonita's stage fright."
"GLZD426TO","GLZD","System","Find the candle in the old prop room.","Find the candle in the old prop room."
"GLZD427TO","GLZD","System","Use candle to light the big spotlight.","Use candle to light the big spotlight."
"GLZD428TO","GLZD","System","Find a way up to the catwalks.","Find a way up to the catwalks."
"GLZD429TO","GLZD","System","Find the right script and play it on the right set to get access to the catwalks.","Find the right script and play it on the right set to get access to the catwalks."
"GLZD430TO","GLZD","System","Get rid of any ""burglars"" scampering on the Carpenter's roof.","Get rid of any ""burglars"" scampering on the Carpenter's roof."
"GLZD431TO","GLZD","System","Recruit another peasant to fight the new soldier.","Recruit another peasant to fight the new soldier."
"GLZD432TO","GLZD","System","Move the Snail piece to the restaurant so the Hearty Knight can have a decent meal.","Move the Snail piece to the restaurant so the Hearty Knight can have a decent meal."
"GLZD433TO","GLZD","System","Free the gears and lower the drawbridge to Napoleon's stronghold!","Free the gears and lower the drawbridge to Napoleon's stronghold!"
"GLZB060TO","GLZB","System","""Goodbye Hagatha Home""","""Goodbye Hagatha Home"""
"GLZB061TO","GLZB","System","""Knight of Joy""","""Knight of Joy"""
"GLZB062TO","GLZB","System","""The Day the Mail Boat Finally Came""","""The Day the Mail Boat Finally Came"""
"GLZD434TO","GLZD","System","Saving preferences.  Please don't turn off your Xbox console.","Saving preferences.  Please don't turn off your Xbox console."
"GLAY006RA","GLAY","Raz","Okay.","Okay."
"GLZD510TO","GLZD","System","Brain Hunt Checklist","Brain Hunt Checklist"
"GLZD435TO","GLZD","System","Saving AUTOSAVE: POINT OF NO RETURN. Please don't turn off your Xbox console.","Saving AUTOSAVE: POINT OF NO RETURN. Please don't turn off your Xbox console."
"GLZD436TO","GLZD","System","POINT OF NO RETURN","POINT OF NO RETURN"
"GLZD437TO","GLZD","System","All Mental Cobwebs Cleared!","All Mental Cobwebs Cleared!"
"GLZD438TO","GLZD","System","All Emotional Baggage Sorted!","All Emotional Baggage Sorted!"
"GLZD439TO","GLZD","System","All Figments Collected!","All Figments Collected!"
"GLZD440TO","GLZD","System","PRIMAL MEMORIES unlocked in JOURNAL","PRIMAL MEMORIES unlocked in JOURNAL"
"GLZD441TO","GLZD","System","Whispering Rock","Whispering Rock"
"GLZD442TO","GLZD","System","Welcome to Whispering Rock","Welcome to Whispering Rock"
"GLZD443TO","GLZD","System","The White Room","The White Room"
"GLZD444TO","GLZD","System","Sasha Recruits","Sasha Recruits"
"GLZD445TO","GLZD","System","Something in the Woods","Something in the Woods"
"GLZD446TO","GLZD","System","Fish Stories","Fish Stories"
"GLZD447TO","GLZD","System","Shut Up and Do What?","Shut Up and Do What?"
"GLZD448TO","GLZD","System","Sasha Lectures","Sasha Lectures"
"GLZD449TO","GLZD","System","Brainless Dogen","Brainless Dogen"
"GLZD450TO","GLZD","System","Lili Leaps to Action","Lili Leaps to Action"
"GLZD451TO","GLZD","System","Lili Kidnapped!","Lili Kidnapped!"
"GLZD452TO","GLZD","System","Oleander, Morceau","Oleander, Morceau"
"GLZD453TO","GLZD","System","Bobby and Lili","Bobby and Lili"
"GLZD454TO","GLZD","System","Self: Via Brain Tumbler","Self: Via Brain Tumbler"
"GLZD455TO","GLZD","System","The Caravan","The Caravan"
"GLZD456TO","GLZD","System","Mr. Bun","Mr. Bun"
"GLZD457TO","GLZD","System","Shadow Monster","Shadow Monster"
"GLZD458TO","GLZD","System","Loboto and Dogen","Loboto and Dogen"
"GLZD459TO","GLZD","System","Dogen Sneezes","Dogen Sneezes"
"GLZD460TO","GLZD","System","Blueprint Brain Tank","Blueprint Brain Tank"
"GLZD461TO","GLZD","System","I Know that White Room!","I Know that White Room!"
"GLZD462TO","GLZD","System","Nein, Sasha","Nein, Sasha"
"GLZD463TO","GLZD","System","Victory for Good Taste","Victory for Good Taste"
"GLZD464TO","GLZD","System","Multiple Attackers","Multiple Attackers"
"GLZD465TO","GLZD","System","Censory Overload","Censory Overload"
"GLZD466TO","GLZD","System","The Mega Censor","The Mega Censor"
"GLZD467TO","GLZD","System","Vodello, Milla","Vodello, Milla"
"GLZD468TO","GLZD","System","Beneath Oblongata","Beneath Oblongata"
"GLZD469TO","GLZD","System","Voyage to the Bottom of the Lake","Voyage to the Bottom of the Lake"
"GLZD470TO","GLZD","System","High Noon with Fish","High Noon with Fish"
"GLZD471TO","GLZD","System","By the Drowned Spirit","By the Drowned Spirit"
"GLZD472TO","GLZD","System","Lungfish, The Hulking","Lungfish, The Hulking"
"GLZD473TO","GLZD","System","Goggalor Attacks","Goggalor Attacks"
"GLZD474TO","GLZD","System","The Lungfish Liberation Front","The Lungfish Liberation Front"
"GLZD475TO","GLZD","System","Freedom!","Freedom!"
"GLZD476TO","GLZD","System","Kochamara to the Rescue","Kochamara to the Rescue"
"GLZD477TO","GLZD","System","Die, Kochamara, Die!","Die, Kochamara, Die!"
"GLZD478TO","GLZD","System","Cooper, Boyd","Cooper, Boyd"
"GLZD479TO","GLZD","System","To Promote Niceness","To Promote Niceness"
"GLZD480TO","GLZD","System","The Way of the Rainbow Squirts","The Way of the Rainbow Squirts"
"GLZD481TO","GLZD","System","I am the Milkman","I am the Milkman"
"GLZD482TO","GLZD","System","Von Gouton, Gloria","Von Gouton, Gloria"
"GLZD483TO","GLZD","System","Bonita Shines","Bonita Shines"
"GLZD484TO","GLZD","System","The Phantom Strikes","The Phantom Strikes"
"GLZD485TO","GLZD","System","Jasper Unmasked","Jasper Unmasked"
"GLZD486TO","GLZD","System","Bonaparte, Fred","Bonaparte, Fred"
"GLZD487TO","GLZD","System","Teglee, Edgar","Teglee, Edgar"
"GLZD488TO","GLZD","System","Edgar's House of Cards","Edgar's House of Cards"
"GLZD489TO","GLZD","System","Showdown with El Odio","Showdown with El Odio"
"GLZD490TO","GLZD","System","What's that Spell?","What's that Spell?"
"GLZD491TO","GLZD","System","Dead Dingo","Dead Dingo"
"GLZD492TO","GLZD","System","Thorney Towers","Thorney Towers"
"GLZD493TO","GLZD","System","Crossing Oblongata","Crossing Oblongata"
"GLZD494TO","GLZD","System","Lili in the Tower","Lili in the Tower"
