"identifier","file","character","source","translation"
"CAHP000RA","CA_StringTable.csv","Raz","Raz",""
"CAHP001JT","CA_StringTable.csv","J.T.","J.T.",""
"CAHP002RA","CA_StringTable.csv","Raz","Raz",""
"CAHP003JT","CA_StringTable.csv","J.T.","J.T.",""
"CAHP004JT","CA_StringTable.csv","J.T.","J.T.",""
"CAHP005JT","CA_StringTable.csv","J.T.","J.T.",""
"CAHP006JT","CA_StringTable.csv","J.T.","J.T.",""
"CAHQ000JT","CA_StringTable.csv","J.T.","J.T.",""
"CAHQ001JT","CA_StringTable.csv","J.T.","J.T.",""
"CAHQ002JT","CA_StringTable.csv","J.T.","J.T.",""
"CAHQ003JT","CA_StringTable.csv","J.T.","J.T.",""
"CAHQ004JT","CA_StringTable.csv","J.T.","J.T.",""
"CAHQ005JT","CA_StringTable.csv","J.T.","J.T.",""
"CAHQ006JT","CA_StringTable.csv","J.T.","J.T.",""
"CAHQ007JT","CA_StringTable.csv","J.T.","J.T.",""
"CAHQ008JT","CA_StringTable.csv","J.T.","J.T.",""
"CAHQ009JT","CA_StringTable.csv","J.T.","J.T.",""
"CAHS000RA","CA_StringTable.csv","Raz","Raz",""
"CAHS001EF","CA_StringTable.csv","Elton","Elton",""
"CAHS002RA","CA_StringTable.csv","Raz","Raz",""
"CAHS003RA","CA_StringTable.csv","Raz","Raz",""
"CAHT000RA","CA_StringTable.csv","Raz","Raz",""
"CAHT001MI","CA_StringTable.csv","Milla","Milla",""
"CAHT002RA","CA_StringTable.csv","Raz","Raz",""
"CAHT003MI","CA_StringTable.csv","Milla","Milla",""
"CAHT004MI","CA_StringTable.csv","Milla","Milla",""
"CAHT005RA","CA_StringTable.csv","Raz","Raz",""
"CAHT006MI","CA_StringTable.csv","Milla","Milla",""
"CAHT007MI","CA_StringTable.csv","Milla","Milla",""
"CAHT008RA","CA_StringTable.csv","Raz","Raz",""
"CAHT009MI","CA_StringTable.csv","Milla","Milla",""
"CAHU000VE","CA_StringTable.csv","Vernon","Vernon",""
"CAHU001VE","CA_StringTable.csv","Vernon","Vernon",""
"CAHU002VE","CA_StringTable.csv","Vernon","Vernon",""
"CAHU003RA","CA_StringTable.csv","Raz","Raz",""
"CAHU004VE","CA_StringTable.csv","Vernon","Vernon",""
"CAHV000RA","CA_StringTable.csv","Raz","Raz",""
"CAHV001EL","CA_StringTable.csv","Elka","Elka",""
"CAHW001CP","CA_StringTable.csv","Chops","Chops",""
"CAHW002RA","CA_StringTable.csv","Raz","Raz",""
"CAHW003CP","CA_StringTable.csv","Chops","Chops",""
"CAHX004RA","CA_StringTable.csv","Raz","Raz",""
"CAHY000RA","CA_StringTable.csv","Raz","Raz",""
"CAHY001MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CAHZ000RA","CA_StringTable.csv","Raz","Raz",""
"CAHZ001MF","CA_StringTable.csv","Maloof","Maloof",""
"CAIA000LI","CA_StringTable.csv","Lili","Lili",""
"CAIB000RA","CA_StringTable.csv","Raz","Raz",""
"CAIB001JT","CA_StringTable.csv","J.T.","J.T.",""
"CAIC002RA","CA_StringTable.csv","Raz","Raz",""
"CAIC003BN","CA_StringTable.csv","Benny","Benny",""
"CAID000EF","CA_StringTable.csv","Elton","Elton",""
"CAID001RA","CA_StringTable.csv","Raz","Raz",""
"CAID002RA","CA_StringTable.csv","Raz","Raz",""
"CAID003RA","CA_StringTable.csv","Raz","Raz",""
"CAID004RA","CA_StringTable.csv","Raz","Raz",""
"CAID005EF","CA_StringTable.csv","Elton","Elton",""
"CAID006RA","CA_StringTable.csv","Raz","Raz",""
"CAID007RA","CA_StringTable.csv","Raz","Raz",""
"CAID008RA","CA_StringTable.csv","Raz","Raz",""
"CAID009RA","CA_StringTable.csv","Raz","Raz",""
"CAID010RA","CA_StringTable.csv","Raz","Raz",""
"CAIE000RA","CA_StringTable.csv","Raz","Raz",""
"CAIF000FO","CA_StringTable.csv","Ford","Ford",""
"CAIF001FO","CA_StringTable.csv","Ford","Ford",""
"CAIF002RA","CA_StringTable.csv","Raz","Raz",""
"CAIF003FO","CA_StringTable.csv","Ford","Ford",""
"CAIF004FO","CA_StringTable.csv","Ford","Ford",""
"CAIF005RA","CA_StringTable.csv","Raz","Raz",""
"CAIF006RA","CA_StringTable.csv","Raz","Raz",""
"CAIF007RA","CA_StringTable.csv","Raz","Raz",""
"CAIF008RA","CA_StringTable.csv","Raz","Raz",""
"CAIF009RA","CA_StringTable.csv","Raz","Raz",""
"CAIF010RA","CA_StringTable.csv","Raz","Raz",""
"CAIF011RA","CA_StringTable.csv","Raz","Raz",""
"CAIF012RA","CA_StringTable.csv","Raz","Raz",""
"CAIF013RA","CA_StringTable.csv","Raz","Raz",""
"CAIF014RA","CA_StringTable.csv","Raz","Raz",""
"CAIF015RA","CA_StringTable.csv","Raz","Raz",""
"CAIF016RA","CA_StringTable.csv","Raz","Raz",""
"CAIF017RA","CA_StringTable.csv","Raz","Raz",""
"CAIF018RA","CA_StringTable.csv","Raz","Raz",""
"CAIF019RA","CA_StringTable.csv","Raz","Raz",""
"CAIF020RA","CA_StringTable.csv","Raz","Raz",""
"CAIF021RA","CA_StringTable.csv","Raz","Raz",""
"CAIF022RA","CA_StringTable.csv","Raz","Raz",""
"CAIF023RA","CA_StringTable.csv","Raz","Raz",""
"CAIG000VE","CA_StringTable.csv","Vernon","Vernon",""
"CAIG001RA","CA_StringTable.csv","Raz","Raz",""
"CAIG002VE","CA_StringTable.csv","Vernon","Vernon",""
"CAIH000NI","CA_StringTable.csv","Nils","Nils",""
"CAIH001NI","CA_StringTable.csv","Nils","Nils",""
"CAIH002NI","CA_StringTable.csv","Nils","Nils",""
"CAIH003NI","CA_StringTable.csv","Nils","Nils",""
"CAIH004EL","CA_StringTable.csv","Elka","Elka",""
"CAII000EL","CA_StringTable.csv","Elka","Elka",""
"CAII001EL","CA_StringTable.csv","Elka","Elka",""
"CAII002EL","CA_StringTable.csv","Elka","Elka",""
"CAIJ000DO","CA_StringTable.csv","Dogen","Dogen",""
"CAIJ001DO","CA_StringTable.csv","Dogen","Dogen",""
"CAIJ002DO","CA_StringTable.csv","Dogen","Dogen",""
"CAIK000EF","CA_StringTable.csv","Elton","Elton",""
"CAIK001EF","CA_StringTable.csv","Elton","Elton",""
"CAIK002EF","CA_StringTable.csv","Elton","Elton",""
"CAIK003EF","CA_StringTable.csv","Elton","Elton",""
"CAIL000KI","CA_StringTable.csv","Kitty","Kitty",""
"CAIL001KI","CA_StringTable.csv","Kitty","Kitty",""
"CAIL002KI","CA_StringTable.csv","Kitty","Kitty",""
"CAIN000FA","CA_StringTable.csv","Franke","Franke",""
"CAIN001FA","CA_StringTable.csv","Franke","Franke",""
"CAIN002FA","CA_StringTable.csv","Franke","Franke",""
"CAIP000MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CAIP001MF","CA_StringTable.csv","Maloof","Maloof",""
"CAIP002MF","CA_StringTable.csv","Maloof","Maloof",""
"CAIP003MF","CA_StringTable.csv","Maloof","Maloof",""
"CAIQ000CM","CA_StringTable.csv","Clem","Clem",""
"CAIQ001CM","CA_StringTable.csv","Clem","Clem",""
"CAIQ002CM","CA_StringTable.csv","Clem","Clem",""
"CAIQ003CM","CA_StringTable.csv","Clem","Clem",""
"CAIQ004CM","CA_StringTable.csv","Clem","Clem",""
"CAIQ005CM","CA_StringTable.csv","Clem","Clem",""
"CAIQ006CM","CA_StringTable.csv","Clem","Clem",""
"CAIQ007CF","CA_StringTable.csv","Crystal","Crystal",""
"CAIQ008CF","CA_StringTable.csv","Crystal","Crystal",""
"CAIQ010CM","CA_StringTable.csv","Clem","Clem",""
"CAIQ011CM","CA_StringTable.csv","Clem","Clem",""
"CAIQ013CM","CA_StringTable.csv","Clem","Clem",""
"CAIS000JT","CA_StringTable.csv","J.T.","J.T.",""
"CAIT000CP","CA_StringTable.csv","Chops","Chops",""
"CAIT001CP","CA_StringTable.csv","Chops","Chops",""
"CAIT002CP","CA_StringTable.csv","Chops","Chops",""
"CAIT003CP","CA_StringTable.csv","Chops","Chops",""
"CAIT004CP","CA_StringTable.csv","Chops","Chops",""
"CAIU000CH","CA_StringTable.csv","Chloe","Chloe",""
"CAIU001CH","CA_StringTable.csv","Chloe","Chloe",""
"CAIU002RA","CA_StringTable.csv","Raz","Raz",""
"CAIV000BZ","CA_StringTable.csv","Bobby","Bobby",""
"CAIV001BZ","CA_StringTable.csv","Bobby","Bobby",""
"CAIV002BZ","CA_StringTable.csv","Bobby","Bobby",""
"CAIV003BZ","CA_StringTable.csv","Bobby","Bobby",""
"CAIV004BZ","CA_StringTable.csv","Bobby","Bobby",""
"CAIW000PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CAIW001PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CAIX000QU","CA_StringTable.csv","Quentin","Quentin",""
"CAIX001QU","CA_StringTable.csv","Quentin","Quentin",""
"CAIY000FO","CA_StringTable.csv","Ford","Ford",""
"CAIY001FO","CA_StringTable.csv","Ford","Ford",""
"CAIZ000FO","CA_StringTable.csv","Ford","Ford",""
"CAJA000FO","CA_StringTable.csv","Ford","Ford",""
"CAJA001FO","CA_StringTable.csv","Ford","Ford",""
"CAJA002FO","CA_StringTable.csv","Ford","Ford",""
"CAJB000RA","CA_StringTable.csv","Raz","Raz",""
"CAJB001RA","CA_StringTable.csv","Raz","Raz",""
"CAJB002RA","CA_StringTable.csv","Raz","Raz",""
"CAJB003RA","CA_StringTable.csv","Raz","Raz",""
"CAJB004RA","CA_StringTable.csv","Raz","Raz",""
"CAJB005RA","CA_StringTable.csv","Raz","Raz",""
"CAJB006RA","CA_StringTable.csv","Raz","Raz",""
"CAJB007RA","CA_StringTable.csv","Raz","Raz",""
"CAJB008RA","CA_StringTable.csv","Raz","Raz",""
"CAJB009RA","CA_StringTable.csv","Raz","Raz",""
"CAJB010RA","CA_StringTable.csv","Raz","Raz",""
"CAJB011RA","CA_StringTable.csv","Raz","Raz",""
"CAJB012RA","CA_StringTable.csv","Raz","Raz",""
"CAJB013RA","CA_StringTable.csv","Raz","Raz",""
"CAJB014RA","CA_StringTable.csv","Raz","Raz",""
"CAJB015RA","CA_StringTable.csv","Raz","Raz",""
"CAJB016RA","CA_StringTable.csv","Raz","Raz",""
"CAJB017RA","CA_StringTable.csv","Raz","Raz",""
"CAJB018RA","CA_StringTable.csv","Raz","Raz",""
"CAJB019RA","CA_StringTable.csv","Raz","Raz",""
"CAJB020RA","CA_StringTable.csv","Raz","Raz",""
"CAJB021RA","CA_StringTable.csv","Raz","Raz",""
"CAJB022RA","CA_StringTable.csv","Raz","Raz",""
"CAJB023RA","CA_StringTable.csv","Raz","Raz",""
"CAJB024RA","CA_StringTable.csv","Raz","Raz",""
"CAJB025RA","CA_StringTable.csv","Raz","Raz",""
"CAJB026RA","CA_StringTable.csv","Raz","Raz",""
"CAJB027RA","CA_StringTable.csv","Raz","Raz",""
"CAJB028RA","CA_StringTable.csv","Raz","Raz",""
"CAJB029RA","CA_StringTable.csv","Raz","Raz",""
"CAJB030RA","CA_StringTable.csv","Raz","Raz",""
"CAJB031RA","CA_StringTable.csv","Raz","Raz",""
"CAJB032RA","CA_StringTable.csv","Raz","Raz",""
"CAJB033RA","CA_StringTable.csv","Raz","Raz",""
"CAJB034RA","CA_StringTable.csv","Raz","Raz",""
"CAJB035RA","CA_StringTable.csv","Raz","Raz",""
"CAJB036RA","CA_StringTable.csv","Raz","Raz",""
"CAJB037RA","CA_StringTable.csv","Raz","Raz",""
"CAJB038RA","CA_StringTable.csv","Raz","Raz",""
"CAJB039RA","CA_StringTable.csv","Raz","Raz",""
"CAJB040RA","CA_StringTable.csv","Raz","Raz",""
"CAJB041RA","CA_StringTable.csv","Raz","Raz",""
"CAJB042RA","CA_StringTable.csv","Raz","Raz",""
"CAJB043RA","CA_StringTable.csv","Raz","Raz",""
"CAJB044RA","CA_StringTable.csv","Raz","Raz",""
"CAJC000RA","CA_StringTable.csv","Raz","Raz",""
"CAJC001RA","CA_StringTable.csv","Raz","Raz",""
"CAJC002RA","CA_StringTable.csv","Raz","Raz",""
"CAJD000RA","CA_StringTable.csv","Raz","Raz",""
"CAJD001RA","CA_StringTable.csv","Raz","Raz",""
"CAJD002RA","CA_StringTable.csv","Raz","Raz",""
"CAJD003RA","CA_StringTable.csv","Raz","Raz",""
"CAJD004RA","CA_StringTable.csv","Raz","Raz",""
"CAJD005RA","CA_StringTable.csv","Raz","Raz",""
"CAJD006FO","CA_StringTable.csv","Ford","Ford",""
"CAJE000KI","CA_StringTable.csv","Kitty","Kitty",""
"CAJE003RA","CA_StringTable.csv","Raz","Raz",""
"CAJE004RA","CA_StringTable.csv","Raz","Raz",""
"CAJE005RA","CA_StringTable.csv","Raz","Raz",""
"CAJE006RA","CA_StringTable.csv","Raz","Raz",""
"CAJE007RA","CA_StringTable.csv","Raz","Raz",""
"CAJF000FO","CA_StringTable.csv","Ford","Ford",""
"CAJF001FO","CA_StringTable.csv","Ford","Ford",""
"CAJF002FO","CA_StringTable.csv","Ford","Ford",""
"CAJF003FO","CA_StringTable.csv","Ford","Ford",""
"CAJF004FO","CA_StringTable.csv","Ford","Ford",""
"CAJF005MI","CA_StringTable.csv","Milla","Milla",""
"CAJF006MI","CA_StringTable.csv","Milla","Milla",""
"CAJF007MI","CA_StringTable.csv","Milla","Milla",""
"CAJF008MI","CA_StringTable.csv","Milla","Milla",""
"CAJF009MI","CA_StringTable.csv","Milla","Milla",""
"CAJF010FO","CA_StringTable.csv","Ford","Ford",""
"CAJF011FO","CA_StringTable.csv","Ford","Ford",""
"CAJG000RA","CA_StringTable.csv","Raz","Raz",""
"CAJG001RA","CA_StringTable.csv","Raz","Raz",""
"CAJG002RA","CA_StringTable.csv","Raz","Raz",""
"CAJH000RA","CA_StringTable.csv","Raz","Raz",""
"CAJJ000RA","CA_StringTable.csv","Raz","Raz",""
"CAJJ001RA","CA_StringTable.csv","Raz","Raz",""
"CAJJ002RA","CA_StringTable.csv","Raz","Raz",""
"CAJJ003RA","CA_StringTable.csv","Raz","Raz",""
"CAJJ004RA","CA_StringTable.csv","Raz","Raz",""
"CAJJ005RA","CA_StringTable.csv","Raz","Raz",""
"CAJJ006RA","CA_StringTable.csv","Raz","Raz",""
"CAJJ007RA","CA_StringTable.csv","Raz","Raz",""
"CAJJ008RA","CA_StringTable.csv","Raz","Raz",""
"CAJJ009RA","CA_StringTable.csv","Raz","Raz",""
"CAJJ010RA","CA_StringTable.csv","Raz","Raz",""
"CAJJ011RA","CA_StringTable.csv","Raz","Raz",""
"CAJJ012RA","CA_StringTable.csv","Raz","Raz",""
"CAJJ013RA","CA_StringTable.csv","Raz","Raz",""
"CAJJ014RA","CA_StringTable.csv","Raz","Raz",""
"CAJK000RA","CA_StringTable.csv","Raz","Raz",""
"CAJK001RA","CA_StringTable.csv","Raz","Raz",""
"CAJK002RA","CA_StringTable.csv","Raz","Raz",""
"CAJL000RA","CA_StringTable.csv","Raz","Raz",""
"CAJL001RA","CA_StringTable.csv","Raz","Raz",""
"CAJL002RA","CA_StringTable.csv","Raz","Raz",""
"CAJM000RA","CA_StringTable.csv","Raz","Raz",""
"CAJN000RA","CA_StringTable.csv","Raz","Raz",""
"CAJN001RA","CA_StringTable.csv","Raz","Raz",""
"CAJN002RA","CA_StringTable.csv","Raz","Raz",""
"CAJN003RA","CA_StringTable.csv","Raz","Raz",""
"CAJN004RA","CA_StringTable.csv","Raz","Raz",""
"CAJN005RA","CA_StringTable.csv","Raz","Raz",""
"CAJN006RA","CA_StringTable.csv","Raz","Raz",""
"CAJN007RA","CA_StringTable.csv","Raz","Raz",""
"CAJN008RA","CA_StringTable.csv","Raz","Raz",""
"CAJN009RA","CA_StringTable.csv","Raz","Raz",""
"CAJN010RA","CA_StringTable.csv","Raz","Raz",""
"CAJN011RA","CA_StringTable.csv","Raz","Raz",""
"CAJN012RA","CA_StringTable.csv","Raz","Raz",""
"CAJN013RA","CA_StringTable.csv","Raz","Raz",""
"CAJN014RA","CA_StringTable.csv","Raz","Raz",""
"CAJN015RA","CA_StringTable.csv","Raz","Raz",""
"CAJO000RA","CA_StringTable.csv","Raz","Raz",""
"CAJO001RA","CA_StringTable.csv","Raz","Raz",""
"CAJO002RA","CA_StringTable.csv","Raz","Raz",""
"CAJO003RA","CA_StringTable.csv","Raz","Raz",""
"CAJO004RA","CA_StringTable.csv","Raz","Raz",""
"CAJO005RA","CA_StringTable.csv","Raz","Raz",""
"CAJO006RA","CA_StringTable.csv","Raz","Raz",""
"CAJO007RA","CA_StringTable.csv","Raz","Raz",""
"CAJO008RA","CA_StringTable.csv","Raz","Raz",""
"CAJO009RA","CA_StringTable.csv","Raz","Raz",""
"CAJO010RA","CA_StringTable.csv","Raz","Raz",""
"CAJO011RA","CA_StringTable.csv","Raz","Raz",""
"CAJO012RA","CA_StringTable.csv","Raz","Raz",""
"CAJO013RA","CA_StringTable.csv","Raz","Raz",""
"CAJO014RA","CA_StringTable.csv","Raz","Raz",""
"CAJO015RA","CA_StringTable.csv","Raz","Raz",""
"CAJO016RA","CA_StringTable.csv","Raz","Raz",""
"CAJO017RA","CA_StringTable.csv","Raz","Raz",""
"CAJO018RA","CA_StringTable.csv","Raz","Raz",""
"CAJP000RA","CA_StringTable.csv","Raz","Raz",""
"CAJP001RA","CA_StringTable.csv","Raz","Raz",""
"CAJQ000RA","CA_StringTable.csv","Raz","Raz",""
"CAJQ001EF","CA_StringTable.csv","Elton","Elton",""
"CAJQ002CM","CA_StringTable.csv","Clem","Clem",""
"CAJQ003CF","CA_StringTable.csv","Crystal","Crystal",""
"CAJQ004VE","CA_StringTable.csv","Vernon","Vernon",""
"CAJQ005EL","CA_StringTable.csv","Elka","Elka",""
"CAJQ006CP","CA_StringTable.csv","Chops","Chops",""
"CAJQ007JT","CA_StringTable.csv","J.T.","J.T.",""
"CAJQ008EL","CA_StringTable.csv","Elka","Elka",""
"CAJR000EF","CA_StringTable.csv","Elton","Elton",""
"CAJR001RA","CA_StringTable.csv","Raz","Raz",""
"CAJR002RA","CA_StringTable.csv","Raz","Raz",""
"CAJR003EF","CA_StringTable.csv","Elton","Elton",""
"CAJR004EF","CA_StringTable.csv","Elton","Elton",""
"CAJR005EF","CA_StringTable.csv","Elton","Elton",""
"CAJR006EF","CA_StringTable.csv","Elton","Elton",""
"CAJR007RA","CA_StringTable.csv","Raz","Raz",""
"CAJR008EF","CA_StringTable.csv","Elton","Elton",""
"CAJS000RA","CA_StringTable.csv","Raz","Raz",""
"CAJS001CO","CA_StringTable.csv","Coach","Coach",""
"CAJS002CO","CA_StringTable.csv","Coach","Coach",""
"CAJS003CO","CA_StringTable.csv","Coach","Coach",""
"CAJS004CO","CA_StringTable.csv","Coach","Coach",""
"CAJS005RA","CA_StringTable.csv","Raz","Raz",""
"CAJS006CO","CA_StringTable.csv","Coach","Coach",""
"CAJS007RA","CA_StringTable.csv","Raz","Raz",""
"CAJS008CO","CA_StringTable.csv","Coach","Coach",""
"CAJT000RA","CA_StringTable.csv","Raz","Raz",""
"CAJT001RA","CA_StringTable.csv","Raz","Raz",""
"CAJT002RA","CA_StringTable.csv","Raz","Raz",""
"CAZG000TO","CA_StringTable.csv","System","System",""
"CAZF002TO","CA_StringTable.csv","System","System",""
"CAZG001TO","CA_StringTable.csv","System","System",""
"CAZF003TO","CA_StringTable.csv","System","System",""
"CAJY000FO","CA_StringTable.csv","Ford","Ford",""
"CAJY001RA","CA_StringTable.csv","Raz","Raz",""
"CAJY002FO","CA_StringTable.csv","Ford","Ford",""
"CAJY003RA","CA_StringTable.csv","Raz","Raz",""
"CAJY004FO","CA_StringTable.csv","Ford","Ford",""
"CAJY005FO","CA_StringTable.csv","Ford","Ford",""
"CAJY007RA","CA_StringTable.csv","Raz","Raz",""
"CAJY008RA","CA_StringTable.csv","Raz","Raz",""
"CAJY009RA","CA_StringTable.csv","Raz","Raz",""
"CAZG002TO","CA_StringTable.csv","System","System",""
"CAJY011RA","CA_StringTable.csv","Raz","Raz",""
"CAJY012FO","CA_StringTable.csv","Ford","Ford",""
"CAJY013FO","CA_StringTable.csv","Ford","Ford",""
"CAJY014FO","CA_StringTable.csv","Ford","Ford",""
"CAJY016RA","CA_StringTable.csv","Raz","Raz",""
"CAJY017FO","CA_StringTable.csv","Ford","Ford",""
"CAJY018FO","CA_StringTable.csv","Ford","Ford",""
"CAJY019FO","CA_StringTable.csv","Ford","Ford",""
"CAJY020RA","CA_StringTable.csv","Raz","Raz",""
"CAJY021FO","CA_StringTable.csv","Ford","Ford",""
"CAJZ000FO","CA_StringTable.csv","Ford","Ford",""
"CAJZ001RA","CA_StringTable.csv","Raz","Raz",""
"CAJZ002RA","CA_StringTable.csv","Raz","Raz",""
"CAJZ003RA","CA_StringTable.csv","Raz","Raz",""
"CAJZ004RA","CA_StringTable.csv","Raz","Raz",""
"CAJZ005FO","CA_StringTable.csv","Ford","Ford",""
"CAKA000FO","CA_StringTable.csv","Ford","Ford",""
"CAKB000FO","CA_StringTable.csv","Ford","Ford",""
"CAKC000FO","CA_StringTable.csv","Ford","Ford",""
"CAKC001FO","CA_StringTable.csv","Ford","Ford",""
"CAKC002RA","CA_StringTable.csv","Raz","Raz",""
"CAKC003FO","CA_StringTable.csv","Ford","Ford",""
"CAKC004FO","CA_StringTable.csv","Ford","Ford",""
"CAKC005RA","CA_StringTable.csv","Raz","Raz",""
"CAKC006FO","CA_StringTable.csv","Ford","Ford",""
"CAKC007FO","CA_StringTable.csv","Ford","Ford",""
"CAKC008RA","CA_StringTable.csv","Raz","Raz",""
"CAKC009FO","CA_StringTable.csv","Ford","Ford",""
"CAKC010RA","CA_StringTable.csv","Raz","Raz",""
"CAKC011FO","CA_StringTable.csv","Ford","Ford",""
"CAKC012FO","CA_StringTable.csv","Ford","Ford",""
"CAKC013FO","CA_StringTable.csv","Ford","Ford",""
"CAKC014RA","CA_StringTable.csv","Raz","Raz",""
"CAKC015FO","CA_StringTable.csv","Ford","Ford",""
"CAKC016FO","CA_StringTable.csv","Ford","Ford",""
"CAKC017FO","CA_StringTable.csv","Ford","Ford",""
"CAKC018FO","CA_StringTable.csv","Ford","Ford",""
"CAKC019RA","CA_StringTable.csv","Raz","Raz",""
"CAKC020RA","CA_StringTable.csv","Raz","Raz",""
"CAKC021FO","CA_StringTable.csv","Ford","Ford",""
"CAKC022FO","CA_StringTable.csv","Ford","Ford",""
"CAKC023FO","CA_StringTable.csv","Ford","Ford",""
"CAKC024RA","CA_StringTable.csv","Raz","Raz",""
"CAKD000RA","CA_StringTable.csv","Raz","Raz",""
"CAKD001FO","CA_StringTable.csv","Ford","Ford",""
"CAKD002FO","CA_StringTable.csv","Ford","Ford",""
"CAKE000RA","CA_StringTable.csv","Raz","Raz",""
"CAKE001FO","CA_StringTable.csv","Ford","Ford",""
"CAKE002FO","CA_StringTable.csv","Ford","Ford",""
"CAKE003RA","CA_StringTable.csv","Raz","Raz",""
"CAKE004FO","CA_StringTable.csv","Ford","Ford",""
"CAKE005FO","CA_StringTable.csv","Ford","Ford",""
"CAKE006FO","CA_StringTable.csv","Ford","Ford",""
"CAKE007RA","CA_StringTable.csv","Raz","Raz",""
"CAKE008FO","CA_StringTable.csv","Ford","Ford",""
"CAKE009FO","CA_StringTable.csv","Ford","Ford",""
"CAKE010FO","CA_StringTable.csv","Ford","Ford",""
"CAKE011FO","CA_StringTable.csv","Ford","Ford",""
"CAKE012RA","CA_StringTable.csv","Raz","Raz",""
"CAKE013FO","CA_StringTable.csv","Ford","Ford",""
"CAKE014RA","CA_StringTable.csv","Raz","Raz",""
"CAKE015FO","CA_StringTable.csv","Ford","Ford",""
"CAKE016RA","CA_StringTable.csv","Raz","Raz",""
"CAKE017FO","CA_StringTable.csv","Ford","Ford",""
"CAKE018RA","CA_StringTable.csv","Raz","Raz",""
"CAKE019FO","CA_StringTable.csv","Ford","Ford",""
"CAKE020FO","CA_StringTable.csv","Ford","Ford",""
"CAKE021FO","CA_StringTable.csv","Ford","Ford",""
"CAKE022RA","CA_StringTable.csv","Raz","Raz",""
"CAKE023FO","CA_StringTable.csv","Ford","Ford",""
"CAKE024RA","CA_StringTable.csv","Raz","Raz",""
"CAKE025RA","CA_StringTable.csv","Raz","Raz",""
"CAKE026RA","CA_StringTable.csv","Raz","Raz",""
"CAKE027RA","CA_StringTable.csv","Raz","Raz",""
"CAKE028RA","CA_StringTable.csv","Raz","Raz",""
"CAKE029FO","CA_StringTable.csv","Ford","Ford",""
"CAKE030FO","CA_StringTable.csv","Ford","Ford",""
"CAKE031RA","CA_StringTable.csv","Raz","Raz",""
"CAKE032RA","CA_StringTable.csv","Raz","Raz",""
"CAKE033FO","CA_StringTable.csv","Ford","Ford",""
"CAKE034RA","CA_StringTable.csv","Raz","Raz",""
"CAKE035FO","CA_StringTable.csv","Ford","Ford",""
"CAKE036RA","CA_StringTable.csv","Raz","Raz",""
"CAKE037FO","CA_StringTable.csv","Ford","Ford",""
"CAKE038FO","CA_StringTable.csv","Ford","Ford",""
"CAKE039FO","CA_StringTable.csv","Ford","Ford",""
"CAKE040FO","CA_StringTable.csv","Ford","Ford",""
"CAKE041FO","CA_StringTable.csv","Ford","Ford",""
"CAKE042RA","CA_StringTable.csv","Raz","Raz",""
"CAKE043FO","CA_StringTable.csv","Ford","Ford",""
"CAKF000RA","CA_StringTable.csv","Raz","Raz",""
"CAKF001FO","CA_StringTable.csv","Ford","Ford",""
"CAKF002RA","CA_StringTable.csv","Raz","Raz",""
"CAKF003FO","CA_StringTable.csv","Ford","Ford",""
"CAKF004FO","CA_StringTable.csv","Ford","Ford",""
"CAKF005RA","CA_StringTable.csv","Raz","Raz",""
"CAKF006FO","CA_StringTable.csv","Ford","Ford",""
"CAKF007RA","CA_StringTable.csv","Raz","Raz",""
"CAKF008FO","CA_StringTable.csv","Ford","Ford",""
"CAKG000FO","CA_StringTable.csv","Ford","Ford",""
"CAKG001RA","CA_StringTable.csv","Raz","Raz",""
"CAKG002RA","CA_StringTable.csv","Raz","Raz",""
"CAKG003FO","CA_StringTable.csv","Ford","Ford",""
"CAKG004RA","CA_StringTable.csv","Raz","Raz",""
"CAKG005FO","CA_StringTable.csv","Ford","Ford",""
"CAKH000FO","CA_StringTable.csv","Ford","Ford",""
"CAKH001RA","CA_StringTable.csv","Raz","Raz",""
"CAKH002FO","CA_StringTable.csv","Ford","Ford",""
"CAKH003RA","CA_StringTable.csv","Raz","Raz",""
"CAKH004FO","CA_StringTable.csv","Ford","Ford",""
"CAKH005FO","CA_StringTable.csv","Ford","Ford",""
"CAKH006FO","CA_StringTable.csv","Ford","Ford",""
"CAKI000FO","CA_StringTable.csv","Ford","Ford",""
"CAKI001FO","CA_StringTable.csv","Ford","Ford",""
"CAKI002RA","CA_StringTable.csv","Raz","Raz",""
"CAKI003FO","CA_StringTable.csv","Ford","Ford",""
"CAKI004FO","CA_StringTable.csv","Ford","Ford",""
"CAKI005FO","CA_StringTable.csv","Ford","Ford",""
"CAKI006FO","CA_StringTable.csv","Ford","Ford",""
"CAKI007FO","CA_StringTable.csv","Ford","Ford",""
"CAKI008FO","CA_StringTable.csv","Ford","Ford",""
"CAKI009FO","CA_StringTable.csv","Ford","Ford",""
"CAKI010FO","CA_StringTable.csv","Ford","Ford",""
"CAKI011FO","CA_StringTable.csv","Ford","Ford",""
"CAKI012FO","CA_StringTable.csv","Ford","Ford",""
"CAKI013FO","CA_StringTable.csv","Ford","Ford",""
"CAKI014FO","CA_StringTable.csv","Ford","Ford",""
"CAKI015RA","CA_StringTable.csv","Raz","Raz",""
"CAKI016RA","CA_StringTable.csv","Raz","Raz",""
"CAKI017RA","CA_StringTable.csv","Raz","Raz",""
