"Identifier","Context","Source string","Translation"
"CAAM020QU","Quentin","Hey, how's everybody tonight? You feelin' Itchy? I said, YOU FEELIN' ITCHY?","Hey, how's everybody tonight? You feelin' Itchy? I said, YOU FEELIN' ITCHY?"
"CAAM021PH","Phoebe","Watch it Quentin!","Watch it Quentin!"
"CAAM022QU","Quentin","Or what. You'll burn me? You know you can't burn me. You got a block. That's why we're friends.","Or what. You'll burn me? You know you can't burn me. You got a block. That's why we're friends."
"CAAM023PH","Phoebe","Aw you're right.","Aw you're right."
"CAAM024QU","Quentin","That's why we're in a band together.","Саме тому ми й заснували гурт."
"CAAM025PH","Phoebe","Yeah...","Yeah..."
"CAAM026QU","Quentin","And why we should call our band The Levitators.","І саме тому нам треба назвати його «Левітатори»."
"CAAM027PH","Phoebe","Did you say Heavy Taters? Cuz that's what I heard.","Did you say Heavy Taters? Cuz that's what I heard."
"CAAM028QU","Quentin","Levitators!","Levitators!"
"CAAM029PH","Phoebe","Firestarters!","Firestarters!"
"CAAT001MF","Maloof","Thanks. I thought I was stuck in there forever.","Thanks. I thought I was stuck in there forever."
"CAAT002RA","Raz","What is this thing?","What is this thing?"
"CAAT003MF","Maloof","It's a GPC, a Geodesic Psychoisolation Chamber.","It's a GPC, a Geodesic Psychoisolation Chamber."
"CAAT004RA","Raz","Oh, man, cool!","Oh, man, cool!"
"CAAT005MF","Maloof","Cool? Do you have any idea what this does?","Cool? Do you have any idea what this does?"
"CAAT006RA","Raz","Something cool?","Something cool?"
"CAAT007MF","Maloof","Uh, no. It's a sixth-sensory deprivation tank. A hermetically sealed metaphysical hotbox.","Uh, no. It's a sixth-sensory deprivation tank. A hermetically sealed metaphysical hotbox."
"CAAT008MF","Maloof","It's solitary confinement for psychics.","It's solitary confinement for psychics."
"CAAT009RA","Raz","Naaaasty. And the Coach locked you inside it?","Naaaasty. And the Coach locked you inside it?"
"CAAT010MF","Maloof","Nah. The staff hasn't put any kids in the GPC since the 50's.","Nah. The staff hasn't put any kids in the GPC since the 50's."
"CAAT011MF","Maloof","Bobby threw me in here.","Bobby threw me in here."
"CAAT012MH","Mikhail","Bully and dwarf accomplice should assault own size or larger only.","Bully and dwarf accomplice should assault own size or larger only."
"CAAT013MH","Mikhail","While in cooler, perhaps noticed gigantic bear with skin where hair should be?","While in cooler, perhaps noticed gigantic bear with skin where hair should be?"
"CAAT014MF","Maloof","I didn't see anything in there. That's the whole point.","I didn't see anything in there. That's the whole point."
"CAAT015MH","Mikhail","Ah, just so. Empty now.","Ah, just so. Empty now."
"CAAT016MH","Mikhail","Good luck, small ones.","Good luck, small ones."
"CAAT017MF","Maloof","Hey, wait!","Hey, wait!"
"CAAU018MH","Mikhail","You. New boy. Seen bear lurking in woods?","Ти. Новачку. Бачив десь ведмедя в лісі?"
"CAAU019RA","Raz","Nope.","Ні."
"CAAU020MH","Mikhail","Positive? Giant, hairless bear?","Певен? Здорового такого, лисого ведмедя?"
"CAAU021RA","Raz","Ehm, nope.","Е-е, нє."
"CAAU022MH","Mikhail","In Russia, bears much smaller.","У Росії ведмеді набагато менші."
"CAAU023MH","Mikhail","Also more hair. Less lurking. Always eager to wrestle.","Але більш волохаті. І не ховаються. Завжди лізуть битися."
"CAAU024MH","Mikhail","This one hide and run.","А цей одразу драпає."
"CAAU025RA","Raz","I'll let you know if I see anything.","Дам тобі знати, якщо щось побачу."
"CAAU026MH","Mikhail","Cannot lurk forever, bear.","Від мене не сховаєшся, ведмедю."
"CAAV001KI","Kitty","Okay, you can pass.","Okay, you can pass."
"CAAV002KI","Kitty","Didn't we tell you not to come back until you found an arrowhead?","Didn't we tell you not to come back until you found an arrowhead?"
"CAAV003FA","Franke","No passing!","No passing!"
"CAAV004RA","Raz","But I need to get to class.","But I need to get to class."
"CAAV005FA","Franke","Maybe you should have thought of that before.","Maybe you should have thought of that before."
"CAAV006RA","Raz","I did think of that before. That's why I'm here now.","I did think of that before. That's why I'm here now."
"CAAV007KI","Kitty","Exactly. Now you gotta pay the toll.","Exactly. Now you gotta pay the toll."
"CAAV008FA","Franke","One arrowhead.","One arrowhead."
"CAAV009KI","Kitty","PAY UP!","PAY UP!"
"CAAV010RA","Raz","I found this thing. Is that what you're talking about?","I found this thing. Is that what you're talking about?"
"CAAV011KI","Kitty","Yup, that's an arrowhead.","Yup, that's an arrowhead."
"CAAV012RA","Raz","How'd they get here?","How'd they get here?"
"CAAV013RA","Raz","Arrowhead? What's that? Where do I get one?","Arrowhead? What's that? Where do I get one?"
"CAAV014KI","Kitty","Franke, the new kid can't be this dumb, right?","Franke, the new kid can't be this dumb, right?"
"CAAV015FA","Franke","The camp's built on an Indian burial ground and--","The camp's built on an Indian burial ground and--"
"CAAV016RA","Raz","Oh my gosh, Indians buried their dead here?","Oh my gosh, Indians buried their dead here?"
"CAAV018FA","Franke","I hope not. No, stupid, they buried their arrowheads here.","I hope not. No, stupid, they buried their arrowheads here."
"CAAV020KI","Kitty","Anyway, lemme have one of yours.","Anyway, lemme have one of yours."
"CAAV021KI","Kitty","Don't come back 'til you find one.","Don't come back 'til you find one."
"CAAV200FA","Franke","Just like Coach Oleander.","Just like Coach Oleander."
"CAAV202FA","Franke","Like truffles.","Like truffles."
"CAAV206KI","Kitty","They're hidden underground, but they let out a little gas once in a while.","They're hidden underground, but they let out a little gas once in a while."
"CAAV208KI","Kitty","So if you see any of that stuff, just pull them right out.","So if you see any of that stuff, just pull them right out."
"CAAV210RA","Raz","I found one!","I found one!"
"CAAV212RA","Raz","Hey, I really need to get by...","Hey, I really need to get by..."
"CAAX040CP","Chops","So you're dating Elka now. Does that mean we won't hang out as much?","То ти зустрічаєшся з Елкою. Це виходить, ми тепер менше гулятимемо?"
"CAAX041JT","J.T.","Shoot, I reckon things t'aint gonna change one bit. Doggone it, pardner, no woman's never gonna--","Та не бійся, приятелю, нічо ні на гран не зміниться. Даю свою голову на відсіч, що жодна жінка ніколи..."
"CAAX042EL","Elka","HEY! You're gonna make my boyfriend late for class.","ГЕЙ! Через тебе мій хлопець запізниться на урок."
"CAAX043EL","Elka","Come on, James. COME. ON.","Пішли, Джеймсе. ПІШЛИ, СКАЗАЛА."
"CAAY046RA","Raz","The Whispering Rockers!","The Whispering Rockers!"
"CAAY047PH","Phoebe","Uh, what?","Е-е, що?"
"CAAY048RA","Raz","That's my band name idea!","Пропоную вам назву гурту!"
"CAAZ053RA","Raz","Want another band name idea?","Want another band name idea?"
"CAAZ054PH","Phoebe","No, the last one was too good.","No, the last one was too good."
"CAAZ055QU","Quentin","Yeah, if you give us another we'll just have to fight about which of yours was better.","Yeah, if you give us another we'll just have to fight about which of yours was better."
"CAAZ056PH","Phoebe","Where were we? Oh yeah...","Where were we? Oh yeah..."
"CAMI001CH","Chloe","Calling any sentient being in the galaxy Polarissima Australis.","Прошу вийти на зв'язок будь-яку розумну істоту з галактики Поляриссіма Австраліс."
"CAMI002CH","Chloe","Come in Polarissima Australis.","Come in Polarissima Australis."
"CAMI003CH","Chloe","Can anybody hear me?","Мене хтось чує?"
"CAMI004CH","Chloe","I would like to speak to whatever cosmic entity has been sending these voices to my head since I was a kid.","I would like to speak to whatever cosmic entity has been sending these voices to my head since I was a kid."
"CAMI005CH","Chloe","And visit that entity if possible.","And visit that entity if possible."
"CAMI006CH","Chloe","I am receiving your messages, but they're too faint to make out.","I am receiving your messages, but they're too faint to make out."
"CAMI007CH","Chloe","I am designing a spaceplane to meet you in orbit.","I am designing a spaceplane to meet you in orbit."
"CAMI008CH","Chloe","Spaceplane design still rough.","Spaceplane design still rough."
"CAMI009CH","Chloe","Test flights indicate that full-sized version will not survive launch, resulting in medium to large nuclear explosion.","Test flights indicate that full-sized version will not survive launch, resulting in medium to large nuclear explosion."
"CAMI010CH","Chloe","You may have to meet me planetside.","You may have to meet me planetside."
"CAMI011CH","Chloe","Please respond.","Please respond."
"CAMI012CH","Chloe","Polarissima Australis, are you reading me?","Polarissima Australis, are you reading me?"
"CAMI013CH","Chloe","I've been imprisoned in a camp for suspected extra-terrestrials.","I've been imprisoned in a camp for suspected extra-terrestrials."
