identifier,file,character,source,translation
CAAY046RA,CA_StringTable.csv,Raz,The Whispering Rockers!,
CAAY047PH,CA_StringTable.csv,Phoebe,"Uh, what?",
CAAY048RA,CA_StringTable.csv,Raz,That's my band name idea!,
CAAZ053RA,CA_StringTable.csv,Raz,Want another band name idea?,
CAAZ054PH,CA_StringTable.csv,Phoebe,"No, the last one was too good.",
CAAZ055QU,CA_StringTable.csv,Quentin,"Yeah, if you give us another we'll just have to fight about which of yours was better.",
CAAZ056PH,CA_StringTable.csv,Phoebe,Where were we? Oh yeah...,
CAMI001CH,CA_StringTable.csv,Chloe,Calling any sentient being in the galaxy Polarissima Australis.,
CAMI002CH,CA_StringTable.csv,Chloe,Come in Polarissima Australis.,
CAMI003CH,CA_StringTable.csv,Chloe,Can anybody hear me?,
CAMI004CH,CA_StringTable.csv,Chloe,I would like to speak to whatever cosmic entity has been sending these voices to my head since I was a kid.,
CAMI005CH,CA_StringTable.csv,Chloe,And visit that entity if possible.,
CAMI006CH,CA_StringTable.csv,Chloe,"I am receiving your messages, but they're too faint to make out.",
CAMI007CH,CA_StringTable.csv,Chloe,I am designing a spaceplane to meet you in orbit.,
CAMI008CH,CA_StringTable.csv,Chloe,Spaceplane design still rough.,
CAMI009CH,CA_StringTable.csv,Chloe,"Test flights indicate that full-sized version will not survive launch, resulting in medium to large nuclear explosion.",
CAMI010CH,CA_StringTable.csv,Chloe,You may have to meet me planetside.,
CAMI011CH,CA_StringTable.csv,Chloe,Please respond.,
CAMI012CH,CA_StringTable.csv,Chloe,"Polarissima Australis, are you reading me?",
CAMI013CH,CA_StringTable.csv,Chloe,I've been imprisoned in a camp for suspected extra-terrestrials.,
CAMI014CH,CA_StringTable.csv,Chloe,Am trapped with misfit earth children.,
CAMI015CH,CA_StringTable.csv,Chloe,Please send help.,
CAMI016CH,CA_StringTable.csv,Chloe,"Inhabitants of other galaxies, you are also invited to respond.",
CAMI017CH,CA_StringTable.csv,Chloe,"So if you live in Zwicky's Triplet or Fath 703 or anywhere, do not hesitate to initiate rescue procedures.",
CAMI018CH,CA_StringTable.csv,Chloe,I await your arrival.,
CAMI019CH,CA_StringTable.csv,Chloe,This message will repeat in ten seconds.,
CAMJ020RA,CA_StringTable.csv,Raz,"Hey, Chloe, what're you doing?",
CAMJ021CH,CA_StringTable.csv,Chloe,The Coach uses this to broadcast his thoughts across the camp. I think I can tune it to reach my people in space.,
CAMK022RA,CA_StringTable.csv,Raz,Whoa. How does it work?,
CAMK023CH,CA_StringTable.csv,Chloe,I don't have time to explain the technology to you.,
CAML024RA,CA_StringTable.csv,Raz,"Hey, uh, Chloe?",
CAML025CH,CA_StringTable.csv,Chloe,"Go away, Raz, I'm working.",
CAQN001NI,CA_StringTable.csv,Nils,Ahh! Can't see anything.,
CAQN002NI,CA_StringTable.csv,Nils,Stupid lame peephole.,
CAQN003NI,CA_StringTable.csv,Nils,I am definitely going to need audio.,
CAQO004RA,CA_StringTable.csv,Raz,"You know that cabin is empty, right?",
CAQO005NI,CA_StringTable.csv,Nils,"Duh. I'm practicing for tonight, when it's gonna be full o' LADIES.",
CAQO006RA,CA_StringTable.csv,Raz,That kind of thing takes practice?,
CAQO007NI,CA_StringTable.csv,Nils,"Um, excuse me, but my parents let me watch R-rated movies, so I think I know a little bit more about this than you do, okay?",
CAQP008RA,CA_StringTable.csv,Raz,Hey watch out! Someone's coming!,
CAQP009NI,CA_StringTable.csv,Nils,Tell 'em to find their own hole!,
CAQT001EF,CA_StringTable.csv,Elton,"Hey, Raz. Hurry up. You don't want to be late for Basic Braining.",
CAQT002CM,CA_StringTable.csv,Clem,Woo-hooo!  Basic Braining is the best class ever!!!  Woo-hoo-hooo!,
CAQT003CF,CA_StringTable.csv,Crystal,I love Coach Oleander. He's so nice and he knows everything!,
CAQT004VE,CA_StringTable.csv,Vernon,"I heard this one time, a kid was late for Basic Braining, and Coach Oleander held him upside down until he turned blue but the kid had just drank a six pack of soda and so when the coach shook him up, he exploded.",
CAQZ022DO,CA_StringTable.csv,Dogen,Owwwwwww.,
CAQZ023KI,CA_StringTable.csv,Kitty,"Oh, yeah, new kid--it's on!",
CAQZ024FA,CA_StringTable.csv,Franke,Hey!,
CAQZ025NI,CA_StringTable.csv,Nils,Yow!,
CAQZ028NI,CA_StringTable.csv,Nils,"Somebody punched me! Give me a hand will ya, Raz?",
CAQZ030NI,CA_StringTable.csv,Nils,Thanks!,
CAQZ031QU,CA_StringTable.csv,Quentin,"Hey, knock it off!",
CAQZ032PH,CA_StringTable.csv,Phoebe,GET! OFF!,
CAQZ033CO,CA_StringTable.csv,Coach,"Save it for the battlefield, soldier!",
CAQZ034FO,CA_StringTable.csv,Ford,"If I wasn't the one who'd have to clean it up, I'd mash ya into a puddle of goo.",
CAQZ035MI,CA_StringTable.csv,Milla,"Enough with the rough stuff, darling.",
CAQZ036SA,CA_StringTable.csv,Sasha,"Yes, ouch.",
CAAD001EL,CA_StringTable.csv,Elka,I saw Nils peeking into a hole in the girls' cabin.,
CAAD002DO,CA_StringTable.csv,Dogen,I'm hiding!,
CAAD003EL,CA_StringTable.csv,Elka,"And I thought, ""Oh Nils, when will you peek into the hole in my heart?""",
CAAD004EL,CA_StringTable.csv,Elka,Because you'd just see yourself staring back.,
CAAD005DO,CA_StringTable.csv,Dogen,Uh huh. What?,
CAAD006EL,CA_StringTable.csv,Elka,"I mean, he'd see my new boyfriend James staring back. And he'd be furious at Nils.",
CAAD007DO,CA_StringTable.csv,Dogen,Who's Nils?,
CAAD008EL,CA_StringTable.csv,Elka,"Exactly. And, anyway, there wouldn't even be a hole, because James fills my heart 'til sometimes I think it's gonna explode.",
CAAD009DO,CA_StringTable.csv,Dogen,"One time, I made someone's head explode.",
CAAD010EL,CA_StringTable.csv,Elka,"Okay, maybe there's still a little hole.",
CAAD011DO,CA_StringTable.csv,Dogen,"Actually, it happened four times.",
CAAD012EL,CA_StringTable.csv,Elka,"But James and I have each other now, and Nils is just gonna have to deal with it.",
CAAD013DO,CA_StringTable.csv,Dogen,Now they make me wear this special hat so I don't have any more accidents.,
CAAD014EL,CA_StringTable.csv,Elka,Are you even listening to me Dogen?,
CAAD015DO,CA_StringTable.csv,Dogen,I hope so.,
CAAG001EF,CA_StringTable.csv,Elton,What?,
CAAG002EF,CA_StringTable.csv,Elton,What's that?,
CAAG003EF,CA_StringTable.csv,Elton,I can barely hear you.,
CAAG004EF,CA_StringTable.csv,Elton,But... that doesn't make any sense...,
CAAG005EF,CA_StringTable.csv,Elton,What are you talking about?,
CAAG006EF,CA_StringTable.csv,Elton,That's crazy.,
CAAG007EF,CA_StringTable.csv,Elton,No fish is that big.,
CAAG008EF,CA_StringTable.csv,Elton,No regular fish anyway.,
CAAG009EF,CA_StringTable.csv,Elton,"Hey, did it have enormous, glowing eyes by any chance?",
CAAG010EF,CA_StringTable.csv,Elton,And did it have a prehensile lure that it uses to attract and snare its prey?,
CAAG011EF,CA_StringTable.csv,Elton,How about flipper claws? Did it have any flipper claws?,
CAAG013EF,CA_StringTable.csv,Elton,Yes...,
CAAG014EF,CA_StringTable.csv,Elton,"Yes, I know it's murky down there.",
CAAG015EF,CA_StringTable.csv,Elton,"Uh, I know.",
CAAG016EF,CA_StringTable.csv,Elton,I'm just asking...,
CAAG017EF,CA_StringTable.csv,Elton,I'm just trying to find out...,
CAAG018EF,CA_StringTable.csv,Elton,Look who is this?,
CAAG019EF,CA_StringTable.csv,Elton,I'm trying to talk to that first guy.,
CAAG020EF,CA_StringTable.csv,Elton,Where'd that other guy go?,
CAAG021EF,CA_StringTable.csv,Elton,Ghost town? There's no ghost town around here.,
CAAG022EF,CA_StringTable.csv,Elton,What are you guys talking about?,
CAAG023EF,CA_StringTable.csv,Elton,"Hey, shut up. She's not my girlfriend!",
CAAG024EF,CA_StringTable.csv,Elton,"No, we're just good friends.",
CAAG025EF,CA_StringTable.csv,Elton,"I mean if something were to happen later... oh, you know... whatever.",
CAAG026EF,CA_StringTable.csv,Elton,Shut up! You fish are gross!,
CAAG027EF,CA_StringTable.csv,Elton,"That's not even technically accurate because humans don't, ""spawn.""",
CAAG028EF,CA_StringTable.csv,Elton,Ick.,
CAAG029EF,CA_StringTable.csv,Elton,Can we get back to that weird monster fish please?,
CAAG030EF,CA_StringTable.csv,Elton,Uh huh.,
CAAG031EF,CA_StringTable.csv,Elton,Hmmm.,
CAAG032EF,CA_StringTable.csv,Elton,I see.,
CAAG033EF,CA_StringTable.csv,Elton,Whoa.,
CAAG034EF,CA_StringTable.csv,Elton,Really?,
CAAG035EF,CA_StringTable.csv,Elton,You're kidding me.,
CAAG036EF,CA_StringTable.csv,Elton,Tell me everything.,
CAAG037EF,CA_StringTable.csv,Elton,What else?,
CAAG038EF,CA_StringTable.csv,Elton,Man.,
CAAG039EF,CA_StringTable.csv,Elton,"Holy mackerel! Oh, sorry. Not you.",
CAAH040EF,CA_StringTable.csv,Elton,Shhhh! I'm trying to hear them talk!,
CAAQ001RA,CA_StringTable.csv,Raz,Hey are you psychic fishing? I've read about that...,
CAAQ002EF,CA_StringTable.csv,Elton,"Oh, I could never fish. That would be terrible!",
CAAQ003EF,CA_StringTable.csv,Elton,"Regular people can be mean to fish, I guess.",
CAAQ004EF,CA_StringTable.csv,Elton,But I can't.,
CAAQ005EF,CA_StringTable.csv,Elton,I can hear everything the little guys are thinking!,
CAAQ006RA,CA_StringTable.csv,Raz,Fish think? About what?,
CAAQ007EF,CA_StringTable.csv,Elton,"Well, normally, not much. But today they're all kinda freaked.",
CAAQ008EF,CA_StringTable.csv,Elton,They're scared of somethin' in the lake.,
CAAQ009RA,CA_StringTable.csv,Raz,"Me too, now that I know it's full of freaked-out, thinking fish.",
CAAQ010EF,CA_StringTable.csv,Elton,"There's something big and scary out there, Raz.",
CAAQ011EF,CA_StringTable.csv,Elton,I wonder... could the old legends be true?,
CABA057VE,CA_StringTable.csv,Vernon,"Okay. I'm gonna close my eyes, right? And then I'm gonna start to count to a hundred. Ok? And then you guys hide. Everybody got it?",
CABA058EL,CA_StringTable.csv,Elka,"It's hide-and-seek, Vernon, not hide-and-calculus. We've all got it.",
CABA059DO,CA_StringTable.csv,Dogen,I got it. You start counting and then I go hide in that bush.,
CABA060VE,CA_StringTable.csv,Vernon,Great! One...,
CABA061EL,CA_StringTable.csv,Elka,"Milka, you're a genius. Come on, Dogen.",
CABA062VE,CA_StringTable.csv,Vernon,Hold on! This reminds me of a story. It's about counting. Hello?,
CABA063VE,CA_StringTable.csv,Vernon,"Man, you guys are good.",
CABC001LI,CA_StringTable.csv,Lili,Look at those two. Who'd even want a stupid friendship bracelet?,
CABC002RA,CA_StringTable.csv,Raz,I don't know. I wouldn't mind one.,
CABC003LI,CA_StringTable.csv,Lili,"Yeah, well... that's... stupid!",
CABI023RA,CA_StringTable.csv,Raz,"Hey Maloof.  Um, you want some help getting that off your head?",
CABI024MF,CA_StringTable.csv,Maloof,"If I take it off, Bobby might just put something worse on it. Like a dirtier pair of underpants or an animal with teeth.",
CABI025MF,CA_StringTable.csv,Maloof,I'm just gonna wait here until camp's over and my pop comes back to pick me up.,
CABI026RA,CA_StringTable.csv,Raz,"Come on, things can't be that bad.  So you've got a jockstrap on your--",
CABI027MH,CA_StringTable.csv,Mikhail,"Fish tied to head. Very clever. Bear investigates, gets wrestled! Will wait in case bear wins.",
CABI028MF,CA_StringTable.csv,Maloof,"If any bears show up, feel free to cut right in. Anyway, it is that bad.  First Bobby and Benny locked me in the girls' shower, then they wouldn't let me out of the toilet, now they won't let me in any of the toilets. And in between, there was a lot of punching.",
CABI029BZ,CA_StringTable.csv,Bobby,"No, then we locked you in the GPC.",
CABI030MH,CA_StringTable.csv,Mikhail,"Maloof forfeits place in bear wrestling line. As repayment for courtesy, bullying now forbidden. All bullies acknowledge, please.",
CABI031BZ,CA_StringTable.csv,Bobby,"Get bent, commie. I'm gonna take your--",
CABI032MH,CA_StringTable.csv,Mikhail,"Call next move ""Deadly Nelson.""  When screaming starts, eyeball may pop out of bully head. Standing back suggested.",
CABI033BZ,CA_StringTable.csv,Bobby,Okay! I won't touch him. Jeez.,
CABJ034CF,CA_StringTable.csv,Crystal,"Hey, it's the king of the obstacle course!",
CABJ035CM,CA_StringTable.csv,Clem,"Hey, Raz! You're awesome! You must be a Psychonaut by now!",
CABJ036CF,CA_StringTable.csv,Crystal,Yeah! Or even a Double Psychonaut!,
CABJ037RA,CA_StringTable.csv,Raz,Ha! Oh no. Not yet. But soon!,
CABJ038RA,CA_StringTable.csv,Raz,Wow. Those two are so nice!,
CABK039RA,CA_StringTable.csv,Raz,"Hey, what are you guys doing up here?",
CABK040CF,CA_StringTable.csv,Crystal,Uh...,
CABK041CM,CA_StringTable.csv,Clem,Writing cheers!,
CABK042CF,CA_StringTable.csv,Crystal,Oh yeah! Writing cheers! Wanna hear one?,
CABK043RA,CA_StringTable.csv,Raz,"Uh, okay!",
CABK044RA,CA_StringTable.csv,Raz,I would but I'm late for something somewhere.,
CABK045CM,CA_StringTable.csv,Clem,Probably some super important psychic adventure huh?,
CABK046CF,CA_StringTable.csv,Crystal,Go get 'em Raz!,
CABK047CM,CA_StringTable.csv,Clem,You're the boss!,
CABK048CF,CA_StringTable.csv,Crystal,The SUPER boss!,
CABK049CM,CA_StringTable.csv,Clem,Ready? Okay!,
CABK050CM,CA_StringTable.csv,Clem,When I grow up...,
CABK051CF,CA_StringTable.csv,Crystal,Hey what you gonna be?,
CABK052CM,CA_StringTable.csv,Clem,"I'm gonna be the best, just like my main homey.",
CABK053CF,CA_StringTable.csv,Crystal,"And when you say homey, whose horn might you be tootin'?",
CABK054CM,CA_StringTable.csv,Clem,The mind-reading psycho-thrilla!,
CABK055CF,CA_StringTable.csv,Crystal,Oh you must mean Razputin!,
CABK056CM,CA_StringTable.csv,Clem,Yeah! Woo! Go Raz! Woo-hoo!,
CABK200CF,CA_StringTable.csv,Crystal,Yeah Raz! WOO-HOO!,
CABL057RA,CA_StringTable.csv,Raz,How 'bout another cheer?,
CABL058CF,CA_StringTable.csv,Crystal,Okay! You start Clem!,
CABL059CM,CA_StringTable.csv,Clem,You know Raz is the coolest.,
CABL060CF,CA_StringTable.csv,Crystal,The master psychic duelist!,
CABL061CM,CA_StringTable.csv,Clem,Bad guys try to snuff him!,
CABL062CF,CA_StringTable.csv,Crystal,So he beats 'em like a puffin!,
CABL063CM,CA_StringTable.csv,Clem,YEAH RAZ! WOO-HOO!,
CABL064CF,CA_StringTable.csv,Crystal,Oh god. That's so bad. I'm sorry. Puffin? What was I thinking??,
CABL065CM,CA_StringTable.csv,Clem,"Hey, hey, Crystal. It's okay!",
CABL066CF,CA_StringTable.csv,Crystal,"No, I'm so stupid! So stupid! Waaa!",
CABL067CM,CA_StringTable.csv,Clem,"I think that's all the cheers for now, okay Raz?",
CABL068RA,CA_StringTable.csv,Raz,"Yeah, hey, sorry.",
CABM069RA,CA_StringTable.csv,Raz,I don't think I want any more cheers.,
CABN001PH,CA_StringTable.csv,Phoebe,"Hey, why are you stopping?",
CABN002QU,CA_StringTable.csv,Quentin,"Oh, I thought you stopped.",
CABN003PH,CA_StringTable.csv,Phoebe,"No, no, no, no let's go!",
CABO004PH,CA_StringTable.csv,Phoebe,"Sorry, sorry, sorry. My bad.",
CABO005QU,CA_StringTable.csv,Quentin,"Not to worry, my bro. Let's just pick it up from the part where I do that thing.",
CABP006QU,CA_StringTable.csv,Quentin,Do over.,
CABP007PH,CA_StringTable.csv,Phoebe,"Two, three, four!",
CABQ008QU,CA_StringTable.csv,Quentin,"Hey, Phoebe. Can I ask you a question?",
CABQ009PH,CA_StringTable.csv,Phoebe,What?,
CABQ010QU,CA_StringTable.csv,Quentin,Have you ever had a weird nightmare about a bathtub?,
CABQ011PH,CA_StringTable.csv,Phoebe,Is this a joke set up?,
CABQ012QU,CA_StringTable.csv,Quentin,Uh... never mind. Forget I said anything.,
CABQ013PH,CA_StringTable.csv,Phoebe,"Good, cuz if you tell one more drummer joke I'll plant this stick in your eye.",
CABR014QU,CA_StringTable.csv,Quentin,"Yeah, baby!",
CABR015PH,CA_StringTable.csv,Phoebe,Ung!,
CABR016QU,CA_StringTable.csv,Quentin,Ask not for who the cowbell ROCKS.,
CABR017PH,CA_StringTable.csv,Phoebe,The cowbell rocks for thee!,
CABS018PH,CA_StringTable.csv,Phoebe,"Wait. Oh. Wait, wait, wait. Stop.",
CABS019QU,CA_StringTable.csv,Quentin,"Oh, man. Is it me? Am I off again?",
CABS020PH,CA_StringTable.csv,Phoebe,No. Foot cramp. Ow. Hold on.,
CABS021PH,CA_StringTable.csv,Phoebe,"Uhh, okay, let's go.",
CABT022QU,CA_StringTable.csv,Quentin,You know what?,
CABT023PH,CA_StringTable.csv,Phoebe,You hated that part?,
CABT024QU,CA_StringTable.csv,Quentin,"Hmm, it's like you're reading my mind.",
CABT025QU,CA_StringTable.csv,Quentin,"Hey, you're not are you you're not supposed to--",
CABT026PH,CA_StringTable.csv,Phoebe,Relax! There's nothing in there I don't already know.,
CABU027QU,CA_StringTable.csv,Quentin,Whoa. That was good.,
CABU028PH,CA_StringTable.csv,Phoebe,It's like we're the best band ever.,
CABU029QU,CA_StringTable.csv,Quentin,I think it's actually quite likely. I feel bad for other bands.,
CABU030PH,CA_StringTable.csv,Phoebe,I know! We're hot! Let's do that again!,
CABV031QU,CA_StringTable.csv,Quentin,"Hey, how can you tell there's a drummer at the door?",
CABV032PH,CA_StringTable.csv,Phoebe,I dunno. How?,
CABV033QU,CA_StringTable.csv,Quentin,The knocking speeds up.,
CABV034PH,CA_StringTable.csv,Phoebe,"Oh shut up. I did that on purpose. It's a jazz thing, duh.",
CABV035QU,CA_StringTable.csv,Quentin,Uh-huh.,
CABW036PH,CA_StringTable.csv,Phoebe,"Hmm. No, that's still wrong.",
CABW037QU,CA_StringTable.csv,Quentin,"Okay, let's do it like we did before lunch.",
CABW038PH,CA_StringTable.csv,Phoebe,K.,
CABX039QU,CA_StringTable.csv,Quentin,"Okay, that was the worst ever.",
CABX040PH,CA_StringTable.csv,Phoebe,"God, why do we suck so bad?",
CABX041QU,CA_StringTable.csv,Quentin,Hm.,
CABX042QU,CA_StringTable.csv,Quentin,"Well wait. Maybe we're really GOOD, but we're playing in a genre of music that hasn't been invented yet, so it just sounds wrong.",
CABX043PH,CA_StringTable.csv,Phoebe,Whoa. We're so ahead of our time.,
CABX044QU,CA_StringTable.csv,Quentin,Yeah...,
CABX045PH,CA_StringTable.csv,Phoebe,All right then!,
CABY046PH,CA_StringTable.csv,Phoebe,Aahhhhhh! I suck!,
